householdID,communityID,year,urban_score_house
2811161160,2811161,2013,2.5
2811161160,2811161,2015,2.5
2811161160,2811161,2018,2.5
2811161170,2811161,2011,5
2811161170,2811161,2013,5
2811161170,2811161,2015,5
2811161170,2811161,2018,6.25
2811161180,2811161,2011,2.5
2811161180,2811161,2013,1.25
2811161180,2811161,2015,2.5
2811161180,2811161,2018,2.5
2811161190,2811161,2011,2.5
2811161190,2811161,2013,3.75
2811161190,2811161,2015,3.75
2811161190,2811161,2018,1.25
2811161200,2811161,2011,1.25
2811161200,2811161,2013,1.25
2811161200,2811161,2015,1.25
2811161200,2811161,2018,1.25
2811161210,2811161,2011,3.75
2811161210,2811161,2013,3.75
2811161210,2811161,2015,5
2811161220,2811161,2011,2.5
2811161220,2811161,2013,5
2811161220,2811161,2015,3.75
2811161220,2811161,2018,7.5
2811161230,2811161,2013,6.25
2811161230,2811161,2015,6.25
2811161230,2811161,2018,5
2811161240,2811161,2013,2.5
2811161240,2811161,2015,1.25
2811161240,2811161,2018,1.25
2811161250,2811161,2015,1.25
2811161250,2811161,2018,3.75
2811161260,2811161,2013,5
2811161260,2811161,2015,3.75
2811161260,2811161,2018,3.75
2811161270,2811161,2013,3.75
2811161270,2811161,2018,5
2811161280,2811161,2015,5
2811161280,2811161,2018,5
2811161290,2811161,2015,5
2811161290,2811161,2018,2.5
2811161300,2811161,2015,2.5
2811161300,2811161,2018,2.5
2811161310,2811161,2015,2.5
2811161320,2811161,2018,5
2811161330,2811161,2015,5
2811161330,2811161,2018,1.25
2811161340,2811161,2015,1.25
2811161340,2811161,2018,1.25
2811162010,2811162,2011,6.25
2811162010,2811162,2013,5
2811162010,2811162,2015,7.5
2811162010,2811162,2018,7.5
2811162020,2811162,2011,5
2811162020,2811162,2013,7.5
2811162020,2811162,2015,7.5
2811162020,2811162,2018,7.5
2811162030,2811162,2011,7.5
2811162030,2811162,2013,8.75
2811162030,2811162,2015,7.5
2811162030,2811162,2018,7.5
2811162040,2811162,2011,8.75
2811162040,2811162,2013,8.75
2811162040,2811162,2015,8.75
2811162040,2811162,2018,6.25
2811162050,2811162,2011,8.75
2811162050,2811162,2013,7.5
2811162050,2811162,2015,8.75
2811162050,2811162,2018,7.5
2811162060,2811162,2011,6.25
2811162060,2811162,2013,6.25
2811162060,2811162,2015,7.5
2811162060,2811162,2018,8.75
2811162070,2811162,2011,5
2811162070,2811162,2013,7.5
2811162070,2811162,2015,7.5
2811162070,2811162,2018,6.25
2811162080,2811162,2011,7.5
2811162080,2811162,2013,6.25
2811162080,2811162,2015,7.5
2811162080,2811162,2018,7.5
2811162090,2811162,2011,7.5
2811162090,2811162,2013,7.5
2811162090,2811162,2015,8.75
2811162090,2811162,2018,7.5
2811162100,2811162,2011,6.25
2811162100,2811162,2013,7.5
2811162100,2811162,2015,7.5
2811162100,2811162,2018,6.25
2811162110,2811162,2011,6.25
2811162110,2811162,2013,7.5
2811162110,2811162,2015,8.75
2811162110,2811162,2018,7.5
2811162120,2811162,2011,6.25
2811162120,2811162,2013,8.75
2811162120,2811162,2015,8.75
2811162120,2811162,2018,8.75
2811162130,2811162,2011,7.5
2811162130,2811162,2015,7.5
2811162130,2811162,2018,5
2811162150,2811162,2011,7.5
2811162150,2811162,2013,7.5
2811162150,2811162,2015,6.25
2811162150,2811162,2018,7.5
2811162160,2811162,2011,7.5
2811162160,2811162,2013,7.5
2811162160,2811162,2015,7.5
2811162160,2811162,2018,5
2811162170,2811162,2011,8.75
2811162180,2811162,2011,7.5
2811162180,2811162,2013,6.25
2811162180,2811162,2015,7.5
2811162180,2811162,2018,7.5
2811162190,2811162,2011,7.5
2811162190,2811162,2013,8.75
2811162190,2811162,2015,8.75
2811162190,2811162,2018,7.5
2811162200,2811162,2011,6.25
2811162200,2811162,2013,5
2811162200,2811162,2015,6.25
2811162200,2811162,2018,7.5
2811162210,2811162,2011,8.75
2811162210,2811162,2013,7.5
2811162210,2811162,2015,7.5
2811162210,2811162,2018,7.5
2811162220,2811162,2011,8.75
2811162220,2811162,2013,7.5
2811162220,2811162,2015,7.5
2811162220,2811162,2018,7.5
2811162230,2811162,2011,8.75
2811162230,2811162,2013,6.25
2811162230,2811162,2015,8.75
2811162230,2811162,2018,8.75
2811162240,2811162,2011,8.75
2811162240,2811162,2013,8.75
2811162240,2811162,2015,8.75
2811162240,2811162,2018,7.5
2811162250,2811162,2013,7.5
2811162250,2811162,2015,8.75
2811162250,2811162,2018,8.75
2811162260,2811162,2013,6.25
2811162260,2811162,2015,6.25
2811162260,2811162,2018,8.75
2811162270,2811162,2015,8.75
2811162270,2811162,2018,7.5
2811162280,2811162,2015,7.5
2811162280,2811162,2018,8.75
2811162290,2811162,2015,8.75
2811162290,2811162,2018,7.5
2811162300,2811162,2015,7.5
2811162300,2811162,2018,6.25
2811162310,2811162,2018,6.25
2811162320,2811162,2015,6.25
2811162320,2811162,2018,7.5
2811163010,2811163,2011,8.75
2811163020,2811163,2011,7.5
2811163020,2811163,2013,7.5
2811163020,2811163,2015,7.5
2811163020,2811163,2018,8.75
2811163030,2811163,2011,8.75
2811163030,2811163,2013,8.75
2811163030,2811163,2015,8.75
2811163030,2811163,2018,8.75
2811163040,2811163,2011,8.75
2811163040,2811163,2013,8.75
2811163040,2811163,2015,8.75
2811163040,2811163,2018,8.75
2811163050,2811163,2011,7.5
2811163060,2811163,2011,8.75
2811163060,2811163,2013,8.75
2811163060,2811163,2015,8.75
2811163060,2811163,2018,8.75
2811163070,2811163,2011,5
2811163070,2811163,2015,8.75
2811163070,2811163,2018,8.75
2811163080,2811163,2011,8.75
2811163080,2811163,2013,8.75
2811163080,2811163,2015,8.75
2811163080,2811163,2018,8.75
2811163090,2811163,2011,5
2811163090,2811163,2013,8.75
2811163090,2811163,2015,8.75
2811163090,2811163,2018,8.75
2811163100,2811163,2011,8.75
2811163100,2811163,2013,8.75
2811163100,2811163,2015,8.75
2811163100,2811163,2018,8.75
2811163110,2811163,2011,8.75
2811163110,2811163,2013,7.5
2811163110,2811163,2015,8.75
2811163110,2811163,2018,8.75
2811163120,2811163,2011,7.5
2811163120,2811163,2013,8.75
2811163120,2811163,2015,8.75
2811163120,2811163,2018,8.75
2811163130,2811163,2011,8.75
2811163130,2811163,2013,8.75
2811163130,2811163,2015,8.75
2811163130,2811163,2018,8.75
2811163150,2811163,2013,7.5
2811163150,2811163,2015,8.75
2811163150,2811163,2018,8.75
2811163160,2811163,2013,5
2811163160,2811163,2018,6.25
2811163180,2811163,2013,7.5
2811163180,2811163,2015,8.75
2811163190,2811163,2013,7.5
2811163190,2811163,2015,8.75
2811163190,2811163,2018,8.75
2811163200,2811163,2013,8.75
2811163200,2811163,2018,8.75
2811163210,2811163,2015,8.75
2811163210,2811163,2018,8.75
2811163220,2811163,2013,8.75
2811163220,2811163,2015,8.75
2811163220,2811163,2018,8.75
2811163240,2811163,2015,8.75
2811163240,2811163,2018,8.75
2811163250,2811163,2015,8.75
2811163250,2811163,2018,8.75
2811163260,2811163,2018,8.75
2811163270,2811163,2015,8.75
2811163270,2811163,2018,8.75
2811163290,2811163,2015,8.75
2811163290,2811163,2018,8.75
2811163300,2811163,2015,8.75
2811163300,2811163,2018,8.75
2811163310,2811163,2015,8.75
2811163310,2811163,2018,8.75
2811163320,2811163,2015,8.75
2811163320,2811163,2018,8.75
2811163330,2811163,2018,8.75
2811163340,2811163,2015,8.75
2811163340,2811163,2018,8.75
2811163350,2811163,2015,8.75
2811163350,2811163,2018,7.5
2811163360,2811163,2015,7.5
2811163360,2811163,2018,7.5
2811163370,2811163,2015,7.5
2811163380,2811163,2015,7.5
2811163380,2811163,2018,7.5
2811163390,2811163,2015,7.5
2811163390,2811163,2018,7.5
2855021010,2855021,2011,2.5
2855021010,2855021,2013,2.5
2855021010,2855021,2015,2.5
2855021010,2855021,2018,3.75
2855021020,2855021,2011,1.25
2855021020,2855021,2013,3.75
2855021020,2855021,2015,2.5
2855021020,2855021,2018,2.5
2855021030,2855021,2011,2.5
2855021030,2855021,2013,2.5
2855021030,2855021,2015,3.75
2855021030,2855021,2018,3.75
2855021040,2855021,2011,3.75
2855021040,2855021,2013,3.75
2855021040,2855021,2015,3.75
2855021040,2855021,2018,2.5
2855021050,2855021,2011,2.5
2855021050,2855021,2013,3.75
2855021050,2855021,2015,3.75
2855021050,2855021,2018,3.75
2855021060,2855021,2011,1.25
2855021060,2855021,2013,5
2855021060,2855021,2015,3.75
2855021060,2855021,2018,2.5
2855021070,2855021,2011,2.5
2855021070,2855021,2013,2.5
2855021070,2855021,2015,5
2855021070,2855021,2018,2.5
2855021080,2855021,2011,3.75
2855021080,2855021,2013,3.75
2855021080,2855021,2015,6.25
2855021080,2855021,2018,7.5
2855021090,2855021,2011,1.25
2855021090,2855021,2013,2.5
2855021090,2855021,2015,5
2855021090,2855021,2018,1.25
2855021100,2855021,2011,2.5
2855021100,2855021,2013,3.75
2855021110,2855021,2011,3.75
2855021110,2855021,2013,6.25
2855021110,2855021,2018,5
2855021120,2855021,2011,2.5
2855021130,2855021,2011,2.5
2855021130,2855021,2013,2.5
2855021130,2855021,2015,5
2855021130,2855021,2018,2.5
2855021140,2855021,2011,3.75
2855021140,2855021,2013,5
2855021140,2855021,2015,5
2855021140,2855021,2018,5
2855021150,2855021,2011,3.75
2855021150,2855021,2013,2.5
2855021150,2855021,2015,2.5
2855021150,2855021,2018,2.5
2855021160,2855021,2011,1.25
2855021160,2855021,2013,1.25
2855021160,2855021,2015,3.75
2855021160,2855021,2018,2.5
2855021170,2855021,2011,1.25
2855021170,2855021,2013,3.75
2855021170,2855021,2015,3.75
2855021170,2855021,2018,1.25
2855021180,2855021,2011,2.5
2855021180,2855021,2013,3.75
2855021180,2855021,2015,3.75
2855021180,2855021,2018,2.5
2855021190,2855021,2011,1.25
2855021190,2855021,2013,5
2855021190,2855021,2015,1.25
2855021190,2855021,2018,3.75
2855021200,2855021,2011,3.75
2855021200,2855021,2013,2.5
2855021200,2855021,2015,5
2855021200,2855021,2018,2.5
2855021210,2855021,2011,2.5
2855021210,2855021,2015,2.5
2855021210,2855021,2018,5
2855021220,2855021,2011,2.5
2855021220,2855021,2013,3.75
2855021220,2855021,2015,5
2855021220,2855021,2018,2.5
2855021230,2855021,2011,2.5
2855021230,2855021,2013,3.75
2855021230,2855021,2015,5
2855021230,2855021,2018,5
2855021240,2855021,2011,1.25
2855021240,2855021,2013,2.5
2855021240,2855021,2015,3.75
2855021240,2855021,2018,3.75
2855021250,2855021,2011,2.5
2855021250,2855021,2013,2.5
2855021250,2855021,2015,5
2855021250,2855021,2018,5
2855021260,2855021,2011,2.5
2855021260,2855021,2013,3.75
2855021260,2855021,2015,3.75
2855021260,2855021,2018,1.25
2855021270,2855021,2011,3.75
2855021270,2855021,2013,2.5
2855021270,2855021,2015,2.5
2855021270,2855021,2018,2.5
2855021280,2855021,2011,2.5
2855021280,2855021,2013,2.5
2855021280,2855021,2015,3.75
2855021280,2855021,2018,2.5
2855021290,2855021,2011,2.5
2855021290,2855021,2015,6.25
2855021300,2855021,2011,3.75
2855021300,2855021,2013,2.5
2855021300,2855021,2015,2.5
2855021300,2855021,2018,2.5
2855021310,2855021,2011,1.25
2855021310,2855021,2013,2.5
2855021310,2855021,2015,3.75
2855021310,2855021,2018,2.5
2855021330,2855021,2013,1.25
2855021330,2855021,2015,1.25
2855021330,2855021,2018,1.25
2855021340,2855021,2013,3.75
2855021340,2855021,2015,6.25
2855021340,2855021,2018,5
2855021350,2855021,2013,7.5
2855021350,2855021,2015,6.25
2855021350,2855021,2018,6.25
2855021360,2855021,2015,6.25
2855021360,2855021,2018,6.25
2855021370,2855021,2015,6.25
2855021370,2855021,2018,3.75
2855021380,2855021,2015,3.75
2855021380,2855021,2018,7.5
2855021390,2855021,2015,7.5
2855021390,2855021,2018,5
2855021400,2855021,2015,5
2855021400,2855021,2018,2.5
2855021410,2855021,2015,2.5
2855021410,2855021,2018,1.25
2855021420,2855021,2015,1.25
2855021420,2855021,2018,3.75
2855021430,2855021,2015,3.75
2855021430,2855021,2018,6.25
2855021440,2855021,2018,6.25
2855022010,2855022,2011,2.5
2855022010,2855022,2013,5
2855022010,2855022,2015,5
2855022020,2855022,2011,3.75
2855022020,2855022,2013,1.25
2855022020,2855022,2015,5
2855022020,2855022,2018,5
2855022030,2855022,2011,5
2855022030,2855022,2015,5
2855022030,2855022,2018,6.25
2855022040,2855022,2011,2.5
2855022040,2855022,2013,3.75
2855022040,2855022,2015,3.75
2855022040,2855022,2018,3.75
2855022050,2855022,2011,3.75
2855022050,2855022,2013,3.75
2855022050,2855022,2015,2.5
2855022050,2855022,2018,7.5
2855022060,2855022,2011,2.5
2855022060,2855022,2013,1.25
2855022070,2855022,2011,1.25
2855022070,2855022,2013,3.75
2855022070,2855022,2015,2.5
2855022070,2855022,2018,2.5
2855022080,2855022,2011,2.5
2855022080,2855022,2015,2.5
2855022080,2855022,2018,1.25
2855022090,2855022,2011,2.5
2855022090,2855022,2013,2.5
2855022090,2855022,2015,2.5
2855022090,2855022,2018,2.5
2855022100,2855022,2011,2.5
2855022100,2855022,2013,3.75
2855022100,2855022,2015,3.75
2855022100,2855022,2018,2.5
2855022110,2855022,2011,3.75
2855022110,2855022,2013,3.75
2855022110,2855022,2015,5
2855022110,2855022,2018,1.25
2855022120,2855022,2011,1.25
2855022120,2855022,2013,2.5
2855022120,2855022,2015,2.5
2855022120,2855022,2018,1.25
2855022130,2855022,2011,2.5
2855022130,2855022,2013,2.5
2855022130,2855022,2015,2.5
2855022130,2855022,2018,2.5
2855022140,2855022,2011,2.5
2855022140,2855022,2013,2.5
2855022140,2855022,2015,1.25
2855022150,2855022,2011,3.75
2855022150,2855022,2013,1.25
2855022150,2855022,2015,2.5
2855022150,2855022,2018,2.5
2855022160,2855022,2011,2.5
2855022160,2855022,2013,2.5
2855022160,2855022,2015,6.25
2855022170,2855022,2011,2.5
2855022170,2855022,2013,2.5
2855022170,2855022,2015,5
2855022170,2855022,2018,3.75
2855022180,2855022,2011,5
2855022180,2855022,2013,2.5
2855022180,2855022,2015,3.75
2855022180,2855022,2018,1.25
2855022190,2855022,2011,2.5
2855022190,2855022,2015,7.5
2855022190,2855022,2018,3.75
2855022200,2855022,2011,2.5
2855022200,2855022,2013,1.25
2855022200,2855022,2015,2.5
2855022200,2855022,2018,1.25
2855022210,2855022,2011,2.5
2855022210,2855022,2013,3.75
2855022210,2855022,2015,2.5
2855022210,2855022,2018,2.5
2855022220,2855022,2011,2.5
2855022220,2855022,2013,2.5
2855022220,2855022,2015,2.5
2855022220,2855022,2018,2.5
2855022230,2855022,2013,6.25
2855022230,2855022,2015,6.25
2855022230,2855022,2018,3.75
2855022240,2855022,2015,3.75
2855022240,2855022,2018,7.5
2855022250,2855022,2015,7.5
2855022270,2855022,2015,7.5
2855022270,2855022,2018,1.25
2855023010,2855023,2011,8.75
2855023010,2855023,2013,6.25
2855023010,2855023,2015,8.75
2855023010,2855023,2018,8.75
2855023020,2855023,2011,3.75
2855023020,2855023,2013,5
2855023020,2855023,2015,6.25
2855023020,2855023,2018,5
2855023030,2855023,2011,3.75
2855023030,2855023,2013,6.25
2855023030,2855023,2015,7.5
2855023030,2855023,2018,6.25
2855023040,2855023,2011,8.75
2855023040,2855023,2015,8.75
2855023050,2855023,2011,7.5
2855023050,2855023,2013,7.5
2855023050,2855023,2015,5
2855023050,2855023,2018,2.5
2855023060,2855023,2011,5
2855023070,2855023,2011,7.5
2855023070,2855023,2015,7.5
2855023080,2855023,2011,7.5
2855023080,2855023,2013,8.75
2855023080,2855023,2015,7.5
2855023080,2855023,2018,8.75
2855023090,2855023,2011,6.25
2855023090,2855023,2013,3.75
2855023090,2855023,2015,5
2855023090,2855023,2018,2.5
2855023100,2855023,2011,8.75
2855023100,2855023,2015,8.75
2855023100,2855023,2018,8.75
2855023110,2855023,2011,6.25
2855023110,2855023,2013,7.5
2855023120,2855023,2011,8.75
2855023120,2855023,2013,8.75
2855023120,2855023,2015,8.75
2855023120,2855023,2018,8.75
2855023130,2855023,2011,6.25
2855023130,2855023,2018,7.5
2855023140,2855023,2011,8.75
2855023140,2855023,2013,8.75
2855023140,2855023,2015,8.75
2855023140,2855023,2018,5
2855023150,2855023,2011,5
2855023150,2855023,2013,7.5
2855023150,2855023,2015,8.75
2855023150,2855023,2018,8.75
2855023160,2855023,2013,8.75
2855023160,2855023,2015,8.75
2855023160,2855023,2018,8.75
2855023170,2855023,2013,3.75
2855023170,2855023,2018,5
2855023180,2855023,2013,2.5
2855023180,2855023,2015,5
2855023180,2855023,2018,3.75
2855023190,2855023,2013,8.75
2855023190,2855023,2015,8.75
2855023190,2855023,2018,8.75
2855023200,2855023,2013,7.5
2855023200,2855023,2015,7.5
2855023200,2855023,2018,8.75
2855023210,2855023,2013,5
2855023210,2855023,2015,7.5
2855023210,2855023,2018,8.75
2855023220,2855023,2013,8.75
2855023220,2855023,2015,8.75
2855023240,2855023,2015,8.75
2855023240,2855023,2018,8.75
2855023250,2855023,2015,8.75
2855023250,2855023,2018,7.5
2855023260,2855023,2015,7.5
2855023260,2855023,2018,7.5
2855023270,2855023,2015,7.5
2855023270,2855023,2018,7.5
2855023280,2855023,2015,7.5
2855023280,2855023,2018,7.5
2855023290,2855023,2015,7.5
2855023290,2855023,2018,7.5
2855023300,2855023,2018,7.5
2882511010,2882511,2015,7.5
2882511010,2882511,2018,7.5
2882511020,2882511,2011,6.25
2882511020,2882511,2013,7.5
2882511020,2882511,2015,7.5
2882511020,2882511,2018,7.5
2882511030,2882511,2011,6.25
2882511030,2882511,2013,5
2882511030,2882511,2015,5
2882511030,2882511,2018,7.5
2882511040,2882511,2011,3.75
2882511040,2882511,2013,3.75
2882511040,2882511,2015,5
2882511040,2882511,2018,7.5
2882511050,2882511,2011,7.5
2882511050,2882511,2013,7.5
2882511060,2882511,2011,7.5
2882511060,2882511,2013,7.5
2882511060,2882511,2015,7.5
2882511060,2882511,2018,7.5
2882511070,2882511,2011,7.5
2882511070,2882511,2013,7.5
2882511080,2882511,2013,6.25
2882511080,2882511,2015,7.5
2882511080,2882511,2018,7.5
2882511090,2882511,2011,8.75
2882511090,2882511,2013,7.5
2882511100,2882511,2011,6.25
2882511100,2882511,2013,7.5
2882511100,2882511,2015,6.25
2882511110,2882511,2011,3.75
2882511110,2882511,2013,5
2882511110,2882511,2015,7.5
2882511110,2882511,2018,6.25
2882511120,2882511,2013,7.5
2882511120,2882511,2015,7.5
2882511120,2882511,2018,7.5
2882511130,2882511,2011,8.75
2882511130,2882511,2013,7.5
2882511130,2882511,2015,7.5
2882511130,2882511,2018,7.5
2882511140,2882511,2011,3.75
2882511140,2882511,2013,6.25
2882511140,2882511,2015,7.5
2882511140,2882511,2018,6.25
2882511150,2882511,2013,8.75
2882511150,2882511,2015,8.75
2882511150,2882511,2018,8.75
2882511160,2882511,2013,7.5
2882511160,2882511,2015,8.75
2882511160,2882511,2018,8.75
2882511170,2882511,2013,7.5
2882511170,2882511,2015,7.5
2882511170,2882511,2018,7.5
2882511180,2882511,2018,7.5
2882511190,2882511,2015,7.5
2882511190,2882511,2018,7.5
2882511200,2882511,2015,7.5
2882511210,2882511,2015,7.5
2882511210,2882511,2018,6.25
2882511220,2882511,2015,6.25
2882511220,2882511,2018,6.25
2882511240,2882511,2015,6.25
2882511250,2882511,2015,6.25
2882511250,2882511,2018,7.5
2882511260,2882511,2015,7.5
2882511260,2882511,2018,7.5
2882511270,2882511,2015,7.5
2882511270,2882511,2018,7.5
2882511280,2882511,2015,7.5
2882511280,2882511,2018,7.5
2882511290,2882511,2015,7.5
2882511290,2882511,2018,6.25
2882511310,2882511,2015,6.25
2882511320,2882511,2015,6.25
2882511320,2882511,2018,6.25
2882511330,2882511,2015,6.25
2882511330,2882511,2018,6.25
2882511340,2882511,2018,6.25
2882512010,2882512,2011,6.25
2882512010,2882512,2013,2.5
2882512010,2882512,2015,6.25
2882512010,2882512,2018,3.75
2882512020,2882512,2011,3.75
2882512020,2882512,2013,2.5
2882512020,2882512,2015,3.75
2882512020,2882512,2018,3.75
2882512030,2882512,2011,7.5
2882512030,2882512,2013,7.5
2882512030,2882512,2015,7.5
2882512030,2882512,2018,7.5
2882512040,2882512,2011,7.5
2882512050,2882512,2011,2.5
2882512050,2882512,2013,2.5
2882512050,2882512,2015,3.75
2882512050,2882512,2018,2.5
2882512060,2882512,2011,5
2882512060,2882512,2013,6.25
2882512060,2882512,2015,7.5
2882512060,2882512,2018,3.75
2882512070,2882512,2011,7.5
2882512070,2882512,2013,5
2882512070,2882512,2015,7.5
2882512070,2882512,2018,7.5
2882512080,2882512,2011,1.25
2882512080,2882512,2013,6.25
2882512080,2882512,2015,6.25
2882512080,2882512,2018,6.25
2882512090,2882512,2011,5
2882512090,2882512,2013,2.5
2882512090,2882512,2015,5
2882512100,2882512,2011,5
2882512100,2882512,2013,3.75
2882512100,2882512,2015,6.25
2882512100,2882512,2018,6.25
2882512110,2882512,2011,5
2882512110,2882512,2013,5
2882512110,2882512,2015,5
2882512110,2882512,2018,3.75
2882512120,2882512,2011,3.75
2882512120,2882512,2013,3.75
2882512120,2882512,2015,6.25
2882512120,2882512,2018,1.25
2882512130,2882512,2011,3.75
2882512130,2882512,2015,6.25
2882512130,2882512,2018,5
2882512140,2882512,2011,3.75
2882512140,2882512,2013,6.25
2882512150,2882512,2011,2.5
2882512150,2882512,2013,5
2882512150,2882512,2015,3.75
2882512150,2882512,2018,3.75
2882512160,2882512,2011,6.25
2882512160,2882512,2013,7.5
2882512160,2882512,2015,7.5
2882512160,2882512,2018,8.75
2882512170,2882512,2011,3.75
2882512170,2882512,2013,5
2882512170,2882512,2015,3.75
2882512180,2882512,2011,3.75
2882512180,2882512,2013,7.5
2882512180,2882512,2015,8.75
2882512180,2882512,2018,6.25
2882512190,2882512,2011,2.5
2882512190,2882512,2013,5
2882512190,2882512,2015,3.75
2882512190,2882512,2018,3.75
2882512200,2882512,2011,5
2882512200,2882512,2013,2.5
2882512210,2882512,2011,6.25
2882512210,2882512,2013,7.5
2882512210,2882512,2015,7.5
2882512210,2882512,2018,7.5
2882512220,2882512,2011,6.25
2882512220,2882512,2013,3.75
2882512230,2882512,2011,7.5
2882512230,2882512,2013,7.5
2882512230,2882512,2015,7.5
2882512230,2882512,2018,7.5
2882512240,2882512,2011,3.75
2882512240,2882512,2015,6.25
2882512250,2882512,2011,6.25
2882512250,2882512,2013,2.5
2882512250,2882512,2015,6.25
2882512250,2882512,2018,7.5
2882512260,2882512,2011,5
2882512260,2882512,2013,6.25
2882512260,2882512,2015,6.25
2882512260,2882512,2018,6.25
2882512270,2882512,2011,1.25
2882512270,2882512,2013,3.75
2882512270,2882512,2015,2.5
2882512270,2882512,2018,1.25
2882512280,2882512,2011,7.5
2882512280,2882512,2013,5
2882512280,2882512,2015,6.25
2882512280,2882512,2018,6.25
2882512300,2882512,2013,6.25
2882512300,2882512,2015,7.5
2882512300,2882512,2018,7.5
2882512310,2882512,2013,6.25
2882512310,2882512,2015,7.5
2882512310,2882512,2018,5
2882512320,2882512,2013,2.5
2882512320,2882512,2015,5
2882512320,2882512,2018,3.75
2882512330,2882512,2015,3.75
2882512330,2882512,2018,7.5
2882512340,2882512,2015,7.5
2882512340,2882512,2018,5
2882512350,2882512,2015,5
2882512350,2882512,2018,5
2882512360,2882512,2015,5
2882512360,2882512,2018,6.25
2882512370,2882512,2015,6.25
2882512370,2882512,2018,8.75
2882512380,2882512,2015,8.75
2882512380,2882512,2018,7.5
2882512390,2882512,2015,7.5
2882512390,2882512,2018,5
2882513010,2882513,2011,2.5
2882513010,2882513,2013,1.25
2882513010,2882513,2015,2.5
2882513010,2882513,2018,3.75
2882513020,2882513,2011,2.5
2882513020,2882513,2013,3.75
2882513020,2882513,2015,3.75
2882513020,2882513,2018,3.75
2882513030,2882513,2011,1.25
2882513030,2882513,2013,3.75
2882513030,2882513,2015,3.75
2882513030,2882513,2018,3.75
2882513040,2882513,2011,2.5
2882513040,2882513,2013,2.5
2882513040,2882513,2015,5
2882513040,2882513,2018,3.75
2882513050,2882513,2011,1.25
2882513050,2882513,2013,6.25
2882513050,2882513,2015,5
2882513050,2882513,2018,5
2882513060,2882513,2011,5
2882513060,2882513,2013,2.5
2882513060,2882513,2015,3.75
2882513060,2882513,2018,2.5
2882513070,2882513,2011,2.5
2882513070,2882513,2013,3.75
2882513070,2882513,2015,2.5
2882513080,2882513,2011,2.5
2882513080,2882513,2013,3.75
2882513080,2882513,2015,2.5
2882513080,2882513,2018,3.75
2882513090,2882513,2011,3.75
2882513090,2882513,2013,2.5
2882513090,2882513,2015,3.75
2882513090,2882513,2018,0
2882513100,2882513,2011,2.5
2882513100,2882513,2013,3.75
2882513100,2882513,2015,3.75
2882513100,2882513,2018,2.5
2882513110,2882513,2011,1.25
2882513110,2882513,2013,1.25
2882513110,2882513,2015,1.25
2882513110,2882513,2018,2.5
2882513120,2882513,2011,0
2882513120,2882513,2015,3.75
2882513120,2882513,2018,3.75
2882513130,2882513,2011,1.25
2882513130,2882513,2013,1.25
2882513130,2882513,2015,3.75
2882513130,2882513,2018,3.75
2882513140,2882513,2011,2.5
2882513150,2882513,2011,3.75
2882513150,2882513,2013,2.5
2882513150,2882513,2015,2.5
2882513150,2882513,2018,3.75
2882513160,2882513,2011,3.75
2882513160,2882513,2013,2.5
2882513160,2882513,2015,2.5
2882513160,2882513,2018,2.5
2882513170,2882513,2011,2.5
2882513170,2882513,2013,2.5
2882513170,2882513,2015,0
2882513170,2882513,2018,2.5
2882513180,2882513,2011,2.5
2882513180,2882513,2013,2.5
2882513180,2882513,2015,2.5
2882513180,2882513,2018,1.25
2882513190,2882513,2011,2.5
2882513190,2882513,2013,2.5
2882513190,2882513,2015,2.5
2882513190,2882513,2018,1.25
2882513200,2882513,2011,2.5
2882513200,2882513,2013,3.75
2882513200,2882513,2015,5
2882513200,2882513,2018,3.75
2882513210,2882513,2011,2.5
2882513210,2882513,2013,3.75
2882513210,2882513,2015,5
2882513210,2882513,2018,6.25
2882513220,2882513,2011,0
2882513220,2882513,2013,1.25
2882513220,2882513,2015,1.25
2882513220,2882513,2018,6.25
2882513230,2882513,2011,2.5
2882513230,2882513,2013,5
2882513230,2882513,2018,7.5
2882513240,2882513,2011,1.25
2882513240,2882513,2013,1.25
2882513240,2882513,2015,3.75
2882513240,2882513,2018,1.25
2882513250,2882513,2011,2.5
2882513250,2882513,2013,1.25
2882513250,2882513,2015,3.75
2882513250,2882513,2018,1.25
2882513260,2882513,2011,3.75
2882513260,2882513,2013,5
2882513260,2882513,2015,5
2882513260,2882513,2018,3.75
2882513270,2882513,2011,1.25
2882513270,2882513,2013,2.5
2882513270,2882513,2015,1.25
2882513270,2882513,2018,1.25
2882513280,2882513,2011,2.5
2882513280,2882513,2013,1.25
2882513280,2882513,2015,3.75
2882513280,2882513,2018,1.25
2882513290,2882513,2013,3.75
2882513290,2882513,2015,6.25
2882513290,2882513,2018,1.25
2882513300,2882513,2013,5
2882513300,2882513,2015,3.75
2882513300,2882513,2018,6.25
2882513310,2882513,2015,6.25
2882513310,2882513,2018,3.75
2882513320,2882513,2015,3.75
2882513320,2882513,2018,5
2882513330,2882513,2015,5
2882513330,2882513,2018,1.25
2916761010,2916761,2011,3.75
2916761010,2916761,2013,3.75
2916761010,2916761,2015,5
2916761010,2916761,2018,5
2916761020,2916761,2011,2.5
2916761020,2916761,2013,2.5
2916761020,2916761,2015,3.75
2916761020,2916761,2018,2.5
2916761030,2916761,2011,5
2916761030,2916761,2013,6.25
2916761030,2916761,2015,5
2916761030,2916761,2018,6.25
2916761040,2916761,2011,2.5
2916761040,2916761,2013,3.75
2916761040,2916761,2015,2.5
