communityID,urban_score_comm,year,urban_score_house,urban_score_econ,urban_score_sani,urban_score_div,city_eng.x,province_eng,city_eng.y,urban_nbs,urban_score,urban_flag
0311061,6.140350877192982,2018,5.697368421052632,3.59375,5.614035087719298,5,Putian,Fujian,Putian,0,21.04550438596491,0
0311062,5.757575757575757,2018,5.236363636363636,5.448717948717949,4.545454545454545,5,Putian,Fujian,Putian,0,20.988111888111888,0
0311063,6.041666666666667,2018,5.660714285714286,4.642857142857143,5.238095238095238,5,Putian,Fujian,Putian,0,21.583333333333332,0
0340431,4.545454545454545,2018,5.497326203208557,4.5,4.634581105169341,5,Fuzhou,Fujian,Fuzhou,0,19.177361853832444,0
0340432,6.666666666666667,2018,6.541666666666666,5.25,5.763888888888889,5,Fuzhou,Fujian,Fuzhou,1,24.22222222222222,1
0340433,6.436781609195402,2018,6.347701149425287,5.760869565217392,5.517241379310345,5,Fuzhou,Fujian,Fuzhou,0,24.062593703148426,0
0346761,4.7368421052631575,2018,6.348178137651821,4.705882352941177,5.614035087719298,5,Ningde,Fujian,Ningde,0,21.404937683575454,0
0346762,7.111111111111111,2018,5.883333333333334,6.029411764705882,5.444444444444444,5,Ningde,Fujian,Ningde,0,24.468300653594767,0
0346763,3.908045977011494,2018,5.945553539019963,4.700980392156863,5.287356321839081,5,Ningde,Fujian,Ningde,0,19.8419362300274,0
0467461,4.222222222222222,2018,3.666666666666667,2.229166666666667,1.7777777777777777,3.5,Haidong,Qinghai,Haidong,0,11.895833333333336,0
0467462,4.6078431372549025,2018,4.352941176470588,3.1982758620689657,2.0936116382036682,5,Haidong,Qinghai,Haidong,0,14.252671813998125,0
0467463,6.111111111111111,2018,3.6000000000000005,2.980392156862745,2.7777777777777772,4.5,Haidong,Qinghai,Haidong,0,15.469281045751634,0
0516061,2.727272727272727,2018,3.7272727272727275,3.5,3.181818181818182,4.5,Guangan,Sichuan,Guangan,0,13.136363636363637,0
0516062,5.769230769230769,2018,5.839464882943144,3.7267441860465116,3.2887402452619843,3.5,Guangan,Sichuan,Guangan,0,18.62418008348241,0
0516063,3.6111111111111107,2018,3.8333333333333335,3.5384615384615383,4.583333333333333,3.5,Guangan,Sichuan,Guangan,0,15.566239316239315,0
0540541,7.604166666666667,2018,6.266129032258064,3.4285714285714284,2.836021505376344,5,Chengdu,Sichuan,Chengdu,1,20.134888632872503,1
0540542,7.435897435897435,2018,9.567521367521367,5.638297872340425,6.0256410256410255,5,Chengdu,Sichuan,Chengdu,1,28.667357701400253,1
0540543,6.140350877192982,2018,6.459064327485381,4.166666666666667,4.093567251461988,5,Chengdu,Sichuan,Chengdu,1,20.859649122807017,1
0542491,6.206896551724139,2018,4.413793103448276,4.615384615384616,2.528735632183908,3.5,Liangshan,Sichuan,Liangshan,0,17.764809902740936,0
0542492,5.111111111111111,2018,4.733333333333333,3.554347826086957,3.111111111111111,3,Liangshan,Sichuan,Liangshan,0,16.509903381642513,0
0542493,7.2,2018,6.1899999999999995,5.909090909090909,4.983333333333333,5,Liangshan,Sichuan,Liangshan,1,24.282424242424245,1
0560431,4.691358024691358,2018,5.953703703703704,3.771276595744681,4.506172839506173,4,Nanchong,Sichuan,Nanchong,0,18.92251116364592,0
0560432,4.222222222222222,2018,5.488888888888889,4.211538461538462,5.308641975308642,3.5,Nanchong,Sichuan,Nanchong,0,19.231291547958214,0
0560433,4.743589743589744,2018,5.64,4.308510638297872,3.641025641025641,5,Nanchong,Sichuan,Nanchong,0,18.33312602291326,0
0560591,5.362318840579711,2018,6.815734989648034,4.625,4.879227053140096,5,Nanchong,Sichuan,Nanchong,0,21.68228088336784,0
0560592,4.583333333333333,2018,6.865942028985508,3.375,4.480676328502415,5,Nanchong,Sichuan,Nanchong,0,19.304951690821255,0
0560593,7.166666666666667,2018,4.699999999999999,4.318181818181818,3.5,4,Nanchong,Sichuan,Nanchong,0,19.684848484848487,0
0563021,7.719298245614035,2018,8.430921052631579,6.1231884057971016,5.191885964912281,5,Yibin,Sichuan,Yibin,1,27.465293668954995,1
0563022,5.74712643678161,2018,8.107586206896553,5.459183673469388,5.68735632183908,5,Yibin,Sichuan,Yibin,1,25.00125263898663,1
0563023,4.482758620689656,2018,4.296296296296297,5.833333333333334,2.843763303533418,5,Yibin,Sichuan,Yibin,0,17.456151553852706,0
0563461,6.666666666666667,2018,6.361739130434783,3.977272727272727,3.7565217391304344,5,Yibin,Sichuan,Yibin,0,20.76220026350461,0
0563462,6.538461538461537,2018,7.192307692307692,3.75,4.6581196581196584,5,Yibin,Sichuan,Yibin,1,22.13888888888889,1
0563463,7.160493827160494,2018,9.018518518518519,7.277777777777778,4.938271604938271,6,Yibin,Sichuan,Yibin,1,28.395061728395063,1
0566041,5.765765765765765,2018,4.826254826254826,3.6666666666666665,2.5637065637065635,4.5,Ziyang,Sichuan,Ziyang,0,16.82239382239382,0
0566042,5.977011494252873,2018,3.1182266009852215,2.8138297872340425,3.037766830870279,4,Ziyang,Sichuan,Ziyang,0,14.946834713342415,0
0566043,4.3809523809523805,2018,5.485714285714286,4.385245901639344,3.2380952380952377,5,Ziyang,Sichuan,Ziyang,1,17.49000780640125,1
0574571,5.476190476190475,2018,5.049450549450549,3.484693877551021,3.9926739926739927,4,Neijiang,Sichuan,Neijiang,0,18.00300889586604,0
0574572,3.9743589743589745,2018,4.326153846153846,4.261904761904762,3.507692307692308,4.5,Neijiang,Sichuan,Neijiang,0,16.070109890109894,0
0574573,5.098039215686274,2018,2.9411764705882355,2.7149122807017547,4.313725490196078,3.5,Neijiang,Sichuan,Neijiang,0,15.067853457172344,0
0576331,4.0625,2018,3.4375,4.8,6.666666666666667,5,Ganzi,Sichuan,Ganzi,0,18.96666666666667,0
0576332,3.252032520325203,2018,3.8048780487804876,4.666666666666667,6.178861788617887,5,Ganzi,Sichuan,Ganzi,0,17.902439024390244,0
0576333,3.7037037037037037,2018,3.621189024390244,5.523255813953488,6.422764227642277,5.5,Ganzi,Sichuan,Ganzi,0,19.270912769689716,0
0582021,7.564102564102565,2018,8.49846153846154,7.180851063829787,4.748717948717949,5,Mianyang,Sichuan,Mianyang,1,27.99213311511184,1
0582022,5.769230769230769,2018,7.575384615384616,4.2712765957446805,4.112820512820512,4.5,Mianyang,Sichuan,Mianyang,0,21.728712493180577,0
0582023,5.595238095238095,2018,7.642857142857144,4.138888888888889,4.688644688644689,4,Mianyang,Sichuan,Mianyang,1,22.065628815628816,1
0586591,4.487179487179488,2018,6.581939799331105,3.835365853658536,5.150501672240803,3.5,Meishan,Sichuan,Meishan,0,20.054986812409933,0
0586592,5.666666666666667,2018,8.733333333333334,7.222222222222222,6.37037037037037,5,Meishan,Sichuan,Meishan,1,27.992592592592594,1
0586593,5.520833333333333,2018,6.176724137931035,2.7727272727272725,4.252873563218391,3.5,Meishan,Sichuan,Meishan,0,18.72315830721003,0
0604401,5.405405405405404,2018,6.008445945945946,4.765625,3.0320945945945947,4.5,Baoding,Hebei,Baoding,0,19.211570945945944,0
0604402,5.9259259259259265,2018,5.484330484330484,2.776595744680851,1.9040835707502375,2.5,Baoding,Hebei,Baoding,0,16.090935725687498,0
0604403,5.185185185185184,2018,5.345185185185185,3.4545454545454546,2.8345679012345677,4,Baoding,Hebei,Baoding,0,16.819483726150395,0
0604811,5.5555555555555545,2018,5.834920634920634,4.301587301587302,2.3703703703703702,5,Baoding,Hebei,Baoding,0,18.062433862433863,0
0604812,6.416666666666667,2018,6.05,4.921232876712329,2.9166666666666665,5,Baoding,Hebei,Baoding,0,20.304566210045664,0
0604813,6.543209876543209,2018,6.1540740740740745,3.845744680851064,2.4740740740740743,5,Baoding,Hebei,Baoding,0,19.01710270554242,0
0640281,7.619047619047618,2018,9.015873015873016,7.364864864864865,6.349206349206349,5.5,Shijiazhuang,Hebei,Shijiazhuang,1,30.348991848991844,1
0640282,8.421052631578947,2018,9.894736842105264,7.321428571428571,6.666666666666667,5.5,Shijiazhuang,Hebei,Shijiazhuang,1,32.303884711779446,1
0640283,8.055555555555557,2018,7.5,7.5,6.666666666666667,5,Shijiazhuang,Hebei,Shijiazhuang,1,29.722222222222225,1
0640331,5.161290322580645,2018,4.129032258064516,3.4811320754716983,1.4372759856630823,3.5,Shijiazhuang,Hebei,Shijiazhuang,0,14.20873064177994,0
0640332,6.565656565656565,2018,6.677489177489177,4.61864406779661,6.06060606060606,4.5,Shijiazhuang,Hebei,Shijiazhuang,0,23.92239587154841,0
0640333,4.957264957264957,2018,5.424908424908425,4.765625,4.764957264957265,3,Shijiazhuang,Hebei,Shijiazhuang,0,19.91275564713065,0
0646041,6.770833333333333,2018,7.75,7.412280701754385,4.583333333333333,5,Cangzhou,Hebei,Cangzhou,1,26.51644736842105,1
0646042,6.666666666666667,2018,8,7.5,6.666666666666667,5.5,Cangzhou,Hebei,Cangzhou,1,28.833333333333336,1
0646043,7.017543859649123,2018,8.827067669172932,7.5,6.31578947368421,5,Cangzhou,Hebei,Cangzhou,1,29.660401002506266,1
0655461,6.451612903225807,2018,3.8805256869772995,3.5344827586206895,2.4332935085623255,5,Chengde,Hebei,Chengde,0,16.29991485738612,0
0655462,5.287356321839081,2018,3.4482758620689657,4.136792452830189,0.8045977011494253,4.5,Chengde,Hebei,Chengde,0,13.677022337887662,0
0655463,6.363636363636364,2018,4.73939393939394,4.910714285714286,1.7878787878787878,5,Chengde,Hebei,Chengde,0,17.80162337662338,0
0724281,6.333333333333333,2018,7.7,7.5,5,5,Jingdezhen,Jiangxi,Jingdezhen,1,26.53333333333333,1
0724282,5.5555555555555545,2018,7.472222222222223,7.5,4.074074074074074,5,Jingdezhen,Jiangxi,Jingdezhen,1,24.601851851851855,1
0724283,6.08695652173913,2018,8.992753623188406,7.5,6.3768115942028984,5,Jingdezhen,Jiangxi,Jingdezhen,1,28.956521739130434,1
0740021,4.285714285714286,2018,6.8922305764411025,5.178571428571429,5.714285714285714,5,Nanchang,Jiangxi,Nanchang,0,22.07080200501253,0
0740022,4.444444444444444,2018,4.68840579710145,3.8414634146341466,2.6449275362318843,4,Nanchang,Jiangxi,Nanchang,0,15.619241192411925,0
0740023,3.9215686274509807,2018,7.830882352941177,5.357142857142857,4.522058823529412,3.5,Nanchang,Jiangxi,Nanchang,0,21.63165266106443,0
0740041,7.777777777777779,2018,9.066666666666666,7.5,6.253968253968254,5,Nanchang,Jiangxi,Nanchang,1,30.598412698412698,1
0740042,5.909090909090909,2018,9.350649350649352,7.5,6.06060606060606,5,Nanchang,Jiangxi,Nanchang,1,28.82034632034632,1
0740043,8.055555555555555,2018,8.5,7.5,6.666666666666667,5.5,Nanchang,Jiangxi,Nanchang,1,30.722222222222225,1
0740571,6.666666666666667,2018,8.333333333333334,7.5,6.666666666666667,5.5,Nanchang,Jiangxi,Nanchang,1,29.166666666666668,1
0740572,5.8730158730158735,2018,7.333333333333333,7.5,4.285714285714286,5.5,Nanchang,Jiangxi,Nanchang,1,24.99206349206349,1
0740573,8.333333333333334,2018,9.5,7.5,6.666666666666667,6.5,Nanchang,Jiangxi,Nanchang,1,32,1
0746311,4.444444444444444,2018,4.666666666666667,4.404761904761905,2.2222222222222228,5,Yichun,Jiangxi,Yichun,0,15.738095238095239,0
0746312,4.375,2018,4.783333333333333,3.5,2.0833333333333335,2.5,Yichun,Jiangxi,Yichun,0,14.741666666666667,0
0746313,4.603174603174604,2018,5.393483709273182,4.25,2.857142857142857,4.5,Yichun,Jiangxi,Yichun,0,17.103801169590643,0
0749811,4.487179487179488,2018,5.404682274247492,4,2.853957636566333,3.5,Shangrao,Jiangxi,Shangrao,1,16.745819397993312,1
0749812,5.268817204301075,2018,7.042183622828785,4.46078431372549,3.138957816377171,5,Shangrao,Jiangxi,Shangrao,1,19.91074295723252,1
0749813,6.136363636363636,2018,5.744588744588745,4.272151898734178,3.7878787878787885,5,Shangrao,Jiangxi,Shangrao,0,19.940983067565348,0
0753761,6.846846846846847,2018,7.658687258687259,5.119047619047619,3.5186615186615184,5,Jiujiang,Jiangxi,Jiujiang,0,23.14324324324324,0
0753762,6.666666666666667,2018,7.534090909090909,6.071428571428571,4.548611111111111,5,Jiujiang,Jiangxi,Jiujiang,1,24.820797258297258,1
0753763,7.142857142857142,2018,8.226708074534162,7.388888888888888,5.9523809523809526,5,Jiujiang,Jiangxi,Jiujiang,1,28.710835058661146,1
0755041,4.166666666666667,2018,8.111111111111112,6.892857142857143,5.185185185185184,5,Jian,Jiangxi,Jian,1,24.355820105820104,1
0755042,6.666666666666667,2018,8.275,7.5,5.666666666666667,5,Jian,Jiangxi,Jian,1,28.108333333333334,1
0755043,7.17948717948718,2018,8.338461538461537,7.045454545454545,5.461538461538463,5,Jian,Jiangxi,Jian,1,28.024941724941723,1
0782331,4.545454545454546,2018,6.345454545454546,4.935897435897436,4.136363636363636,5,Ganzhou,Jiangxi,Ganzhou,0,19.96317016317016,0
0782332,4.712643678160919,2018,5.130541871921182,3.9387755102040813,3.813628899835796,5,Ganzhou,Jiangxi,Ganzhou,0,17.595589960121977,0
0782333,5.855855855855856,2018,6.917329093799682,5.6875,3.733439321674616,5,Ganzhou,Jiangxi,Ganzhou,1,22.194124271330153,1
0896761,3.3333333333333335,2018,4.7368421052631575,4.146551724137931,5.175438596491228,3.5,Akesu,Xinjiang,Akesu,0,17.392165759225648,0
0896762,3.3333333333333335,2018,5.657142857142857,7.375,6.285714285714286,5.5,Akesu,Xinjiang,Akesu,1,22.651190476190475,1
0896763,5.396825396825396,2018,7.333333333333334,6.805555555555555,5.079365079365079,5,Akesu,Xinjiang,Akesu,1,24.615079365079364,1
0940041,7.333333333333333,2018,7.499999999999998,7.5,4.666666666666667,6,Beijing,Beijing,Beijing,1,27,1
0940042,5.333333333333333,2018,7.8,7.5,6.666666666666667,5.5,Beijing,Beijing,Beijing,1,27.3,1
0940043,7.435897435897435,2018,7.846153846153847,7.75,6.666666666666667,7,Beijing,Beijing,Beijing,1,29.69871794871795,1
1017911,4.313725490196078,2018,1.7647058823529413,4.274193548387097,1.1764705882352942,5,Xilingol,Neimenggu,Xilingol,0,11.529095509171409,0
1017912,6.470588235294117,2018,4.436274509803922,6.906779661016949,3.1372549019607843,5,Xilingol,Neimenggu,Xilingol,1,20.95089730807577,1
1017913,6.89655172413793,2018,2.482758620689655,3.75,0.9195402298850576,5,Xilingol,Neimenggu,Xilingol,0,14.048850574712642,0
1040041,6.9230769230769225,2018,8.076923076923077,7.5,6.666666666666667,5.5,Hohhot,Neimenggu,Hohhot,1,29.166666666666668,1
1040042,6.904761904761904,2018,7.428571428571429,7.5,6.666666666666667,6.5,Hohhot,Neimenggu,Hohhot,1,28.5,1
1040043,7.254901960784313,2018,9.647058823529411,7.327586206896552,6.666666666666667,5.5,Hohhot,Neimenggu,Hohhot,1,30.89621365787694,1
1051021,6.486486486486487,2018,4.632432432432433,5.46875,2.870870870870871,5,Hinggan,Neimenggu,Hinggan,1,19.45853978978979,1
1051022,5.65891472868217,2018,4.7441860465116275,6.766666666666667,4.056847545219639,5,Hinggan,Neimenggu,Hinggan,1,21.226614987080104,1
1051023,7.916666666666667,2018,5.625,6.538461538461538,7.5,5,Hinggan,Neimenggu,Hinggan,1,27.580128205128204,1
1053811,8.064516129032258,2018,6.6728110599078345,6.916666666666666,6.804915514592932,5,Chifeng,Neimenggu,Chifeng,1,28.458909370199688,1
1053812,5,2018,3.1699346405228757,4.166666666666667,2.309368191721133,5,Chifeng,Neimenggu,Chifeng,0,14.645969498910675,0
1053813,5.686274509803922,2018,4.657200811359026,4.246031746031746,2.900608519269777,5,Chifeng,Neimenggu,Chifeng,1,17.490115586464473,1
1082061,5.757575757575758,2018,2.848484848484848,5.862068965517242,1.8294051627384962,5,Hulunbuir,Neimenggu,Hulunbuir,0,16.297534734316343,0
1082062,5.802469135802469,2018,2.3703703703703707,4.3478260869565215,1.1574074074074074,5,Hulunbuir,Neimenggu,Hulunbuir,0,13.67807300053677,0
1082063,5.416666666666667,2018,3.125,5.357142857142857,1.8583333333333334,5,Hulunbuir,Neimenggu,Hulunbuir,0,15.75714285714286,0
1082591,5.128205128205128,2018,2,4.861111111111111,0.698005698005698,4,Hulunbuir,Neimenggu,Hulunbuir,0,12.687321937321936,0
1082592,6.304347826086956,2018,2.092258748674443,5.632530120481928,1.746200070696359,4.5,Hulunbuir,Neimenggu,Hulunbuir,1,15.775336765939686,1
1082593,7.12962962962963,2018,4.5888888888888895,6.762295081967213,3.8518518518518525,5,Hulunbuir,Neimenggu,Hulunbuir,1,22.332665452337583,1
1101311,5.066666666666666,2018,6.99047619047619,6.569767441860465,5.333333333333333,5,Suzhou,Jiangsu,Suzhou,0,23.960243632336653,0
1101312,6.349206349206349,2018,7.333333333333334,6.602564102564102,6.666666666666667,5,Suzhou,Jiangsu,Suzhou,1,26.951770451770454,1
1101313,7.246376811594203,2018,7.391304347826088,6.625,6.666666666666667,5,Suzhou,Jiangsu,Suzhou,0,27.929347826086957,0
1111541,6.470588235294117,2018,7.042016806722688,7.5,5.882352941176471,5.5,Xuzhou,Jiangsu,Xuzhou,1,26.894957983193276,1
1111542,4.954954954954954,2018,6.981981981981983,4.75,3.5765765765765773,4.5,Xuzhou,Jiangsu,Xuzhou,1,20.263513513513516,1
1111543,8.205128205128206,2018,6.794871794871794,7.5,5.128205128205129,5,Xuzhou,Jiangsu,Xuzhou,1,27.628205128205128,1
1127441,7.407407407407407,2018,8.577777777777778,6.887755102040816,6.666666666666667,5,Taizhou,Jiangsu,Taizhou,1,29.53960695389267,1
1127442,5.3125,2018,7.352941176470589,5.557017543859649,6.568627450980393,5,Taizhou,Jiangsu,Taizhou,1,24.79108617131063,1
1127443,6.451612903225807,2018,7.248246844319778,5.679245283018869,4.740532959326789,4.5,Taizhou,Jiangsu,Taizhou,1,24.119637989891242,1
1146041,5.416666666666667,2018,7.375,7.5,6.25,5.5,Yancheng,Jiangsu,Yancheng,1,26.541666666666668,1
1146042,8.070175438596491,2018,7.157894736842105,7.5,5.614035087719298,5,Yancheng,Jiangsu,Yancheng,1,28.342105263157894,1
1146043,6.153846153846154,2018,6.461538461538462,6.363636363636363,5.641025641025641,5,Yancheng,Jiangsu,Yancheng,0,24.620046620046622,0
1160061,5.098039215686274,2018,7.0497737556561075,4.346774193548387,3.5143288084464555,5,Suqian,Jiangsu,Suqian,0,20.008915973337224,0
1160062,3.3333333333333335,2018,5.992753623188406,3.75,4.5893719806763285,4.5,Suqian,Jiangsu,Suqian,1,17.665458937198068,1
1160063,5.238095238095238,2018,5.802857142857143,3.9615384615384617,1.9619047619047618,4.5,Suqian,Jiangsu,Suqian,0,16.964395604395605,0
1174891,5.747126436781609,2018,7.448275862068966,5.9375,6.382335148215366,5,Yangzhou,Jiangsu,Yangzhou,1,25.51523744706594,1
1174892,3.580246913580247,2018,8.017094017094017,4.995098039215686,5.944919278252612,5,Yangzhou,Jiangsu,Yangzhou,1,22.537358248142564,1
1174893,6.25,2018,7.782051282051283,5.657894736842105,5.811965811965813,5,Yangzhou,Jiangsu,Yangzhou,0,25.5019118308592,0
1182761,5.714285714285715,2018,7.142857142857143,6.25,4.841269841269841,5,Lianyungang,Jiangsu,Lianyungang,1,23.9484126984127,1
1182762,5,2018,6.8,3.888888888888889,4.291666666666667,5,Lianyungang,Jiangsu,Lianyungang,0,19.980555555555558,0
1182763,4.949494949494949,2018,5.741765480895915,4.310344827586206,3.8998682476943345,5,Lianyungang,Jiangsu,Lianyungang,0,18.901473505671404,0
1224901,4.691358024691358,2018,5.851851851851851,4.13265306122449,4.567901234567901,5,Chongqing,Chongqing,Chongqing,0,19.2437641723356,0
1224902,4.942528735632184,2018,6.379310344827586,3.169811320754717,4.650751547303272,2.5,Chongqing,Chongqing,Chongqing,0,19.14240194851776,0
1224903,5.161290322580645,2018,7.129032258064515,6.212264150943397,4.419354838709678,5,Chongqing,Chongqing,Chongqing,1,22.921941570298237,1
1240991,5.303030303030303,2018,5.761904761904762,6.071428571428571,3.8239538239538238,4.5,Chongqing,Chongqing,Chongqing,0,20.960317460317455,0
1240992,4.166666666666667,2018,5.0054945054945055,3.916666666666667,4.945054945054944,4.5,Chongqing,Chongqing,Chongqing,0,18.033882783882785,0
1240993,5.217391304347826,2018,6.521739130434783,5.705128205128204,4.057971014492754,5,Chongqing,Chongqing,Chongqing,0,21.502229654403568,0
1340041,8.333333333333334,2018,8.833333333333332,7.5,6.666666666666667,5.5,Lanzhou,Gansu,Lanzhou,1,31.333333333333332,1
1340042,5.555555555555556,2018,7.666666666666667,7.5,6.666666666666667,5,Lanzhou,Gansu,Lanzhou,1,27.38888888888889,1
1340043,7.435897435897435,2018,9.384615384615385,7,6.666666666666667,5.5,Lanzhou,Gansu,Lanzhou,1,30.48717948717949,1
1349021,5.769230769230769,2018,3.6923076923076925,4.173913043478262,3.5228539576365665,4,Dingxi,Gansu,Dingxi,0,17.15830546265329,0
1349022,7.160493827160494,2018,4.666666666666666,4.673913043478262,4.494949494949495,4,Dingxi,Gansu,Dingxi,1,20.996023032254918,1
1349023,6.176470588235294,2018,4.830882352941176,3.8017241379310343,3.676470588235295,4,Dingxi,Gansu,Dingxi,0,18.4855476673428,0
1355591,5.416666666666667,2018,4.193965517241379,3.8796296296296298,3.591954022988505,3.5,Pingliang,Gansu,Pingliang,0,17.08221583652618,0
1355592,6.071428571428572,2018,5,4.5212765957446805,4.682539682539683,4,Pingliang,Gansu,Pingliang,0,20.275244849712937,0
1355593,5.061728395061729,2018,4.227920227920228,4.392857142857143,3.2953466286799618,3.5,Pingliang,Gansu,Pingliang,0,16.97785239451906,0
1382021,4.791666666666667,2018,3.75,3.0211864406779663,3.038793103448276,3.5,Zhangye,Gansu,Zhangye,0,14.601646210792909,0
1382022,6.0360360360360366,2018,3.945945945945946,4.137931034482758,3.15015015015015,5,Zhangye,Gansu,Zhangye,1,17.27006316661489,1
1382023,5.9459459459459465,2018,4.108108108108108,3.9615384615384612,5.12012012012012,5,Zhangye,Gansu,Zhangye,0,19.135712635712636,0
1411541,5.402298850574712,2018,3.0632183908045976,2.622448979591837,3.18007662835249,3,Jixi,Heilongjiang,Jixi,0,14.268042849323637,0
1411542,5.333333333333333,2018,5.3,6.764705882352941,5.037037037037037,5.5,Jixi,Heilongjiang,Jixi,1,22.435076252723313,1
1411543,5.588235294117648,2018,4.117647058823529,3.8811475409836067,2.718052738336714,3.5,Jixi,Heilongjiang,Jixi,0,16.3050826322615,0
1424031,4.242424242424242,2018,4.2727272727272725,7.5,3.308080808080808,5,Qiqihar,Heilongjiang,Qiqihar,1,19.323232323232325,1
1424032,4.62962962962963,2018,4.333333333333333,7.5,1.8518518518518519,4.5,Qiqihar,Heilongjiang,Qiqihar,1,18.314814814814813,1
1424033,5.066666666666666,2018,4.5052631578947375,7.261904761904762,1.866666666666667,5,Qiqihar,Heilongjiang,Qiqihar,1,18.700501253132835,1
1440161,7.037037037037037,2018,8.444444444444445,7.5,6.666666666666667,5.5,Harbin,Heilongjiang,Harbin,1,29.64814814814815,1
1440162,6.666666666666667,2018,9.833333333333334,7.5,6.666666666666667,5.5,Harbin,Heilongjiang,Harbin,1,30.666666666666668,1
1440163,5.476190476190475,2018,7.2857142857142865,7.5,6.190476190476191,5,Harbin,Heilongjiang,Harbin,1,26.452380952380953,1
1455281,8.75,2018,8.333333333333332,7.5,6.666666666666667,5,Jiamusi,Heilongjiang,Jiamusi,1,31.25,1
1455282,6.666666666666667,2018,7.2,7.5,6.666666666666667,5.5,Jiamusi,Heilongjiang,Jiamusi,1,28.033333333333335,1
1455283,8.333333333333334,2018,5.75,7.5,5.833333333333333,5,Jiamusi,Heilongjiang,Jiamusi,1,27.416666666666668,1
1504781,5.9259259259259265,2018,7.244444444444445,5.833333333333334,4.074074074074074,5,Foshan,Guangdong,Foshan,1,23.077777777777783,1
1504782,5.238095238095238,2018,8.142857142857142,5.984848484848485,5.8809523809523805,6.5,Foshan,Guangdong,Foshan,1,25.246753246753244,1
1504783,5.714285714285714,2018,6.880952380952381,5.263157894736842,3.1746031746031744,5,Foshan,Guangdong,Foshan,1,21.03299916457811,1
1511561,7.407407407407407,2018,8.666666666666666,6.833333333333334,6.666666666666667,6,Shenzhen,Guangdong,Shenzhen,1,29.574074074074073,1
1511562,3.3333333333333335,2018,6,3.666666666666667,6.666666666666667,5,Shenzhen,Guangdong,Shenzhen,1,19.666666666666668,1
1511563,7.333333333333333,2018,8.533333333333333,7,5.333333333333333,5.5,Shenzhen,Guangdong,Shenzhen,1,28.2,1
1538591,6.904761904761905,2018,8.131868131868131,7.091836734693878,5,5,Chaozhou,Guangdong,Chaozhou,1,27.128466771323914,1
1538592,5.138888888888888,2018,8.282608695652174,7.023809523809524,4.456521739130435,5.5,Chaozhou,Guangdong,Chaozhou,0,24.901828847481017,0
1538593,5.555555555555556,2018,7.352941176470587,7.166666666666667,3.3769063180827885,5,Chaozhou,Guangdong,Chaozhou,1,23.4520697167756,1
1540441,6.2745098039215685,2018,7.709803921568627,3.940677966101695,5.294117647058823,5,Guangzhou,Guangdong,Guangzhou,1,23.219109338650714,1
1540442,4.838709677419355,2018,6.950537634408603,4.807692307692308,5.3835125448028665,5,Guangzhou,Guangdong,Guangzhou,0,21.98045216432313,0
1540443,6.781609195402299,2018,8.077586206896552,5.931372549019608,4.966475095785441,5,Guangzhou,Guangdong,Guangzhou,1,25.7570430471039,1
1540581,6.969696969696969,2018,8.854545454545455,7.5,5.787878787878789,6,Guangzhou,Guangdong,Guangzhou,1,29.112121212121213,1
1540582,6.666666666666667,2018,6,5.75,5,5,Guangzhou,Guangdong,Guangzhou,1,23.416666666666668,1
1540583,8.055555555555557,2018,9.333333333333334,7.5,6.666666666666667,5.5,Guangzhou,Guangdong,Guangzhou,1,31.55555555555556,1
1546281,4.927536231884058,2018,7.217391304347825,4.423076923076923,3.6231884057971016,5,Maoming,Guangdong,Maoming,0,20.191192865105908,0
1546282,6.041666666666667,2018,6.25,4.615384615384616,1.875,5.5,Maoming,Guangdong,Maoming,0,18.782051282051285,0
1546283,6.666666666666667,2018,6.875,4.351851851851851,1.6666666666666667,5,Maoming,Guangdong,Maoming,1,19.560185185185187,1
1546311,5.238095238095238,2018,6.592592592592593,2.99468085106383,2.380952380952381,5,Maoming,Guangdong,Maoming,0,17.206321062704042,0
1546312,6.666666666666667,2018,7.642857142857143,4.068627450980392,3.3333333333333335,5.5,Maoming,Guangdong,Maoming,1,21.711484593837536,1
1546313,7.222222222222221,2018,7.333333333333334,5.833333333333334,1.111111111111111,5.5,Maoming,Guangdong,Maoming,1,21.5,1
1546761,5.072463768115942,2018,6.521739130434783,4.611111111111111,3.6231884057971016,5,Maoming,Guangdong,Maoming,1,19.82850241545894,1
1546762,6.507936507936509,2018,6.952380952380952,2.588235294117647,3.3333333333333335,5,Maoming,Guangdong,Maoming,0,19.38188608776844,0
1546763,4.375,2018,6.291666666666667,5,3.3611111111111107,5,Maoming,Guangdong,Maoming,0,19.02777777777778,0
1556761,5.050505050505051,2018,6.816287878787878,4.814814814814815,3.9551767676767677,5,Qingyuan,Guangdong,Qingyuan,0,20.636784511784512,0
1556762,5.686274509803922,2018,6.705882352941177,4.464285714285714,4.509803921568628,5.5,Qingyuan,Guangdong,Qingyuan,1,21.36624649859944,1
1556763,6.3768115942028984,2018,7.826086956521739,7.0588235294117645,4.927536231884058,5,Qingyuan,Guangdong,Qingyuan,1,26.18925831202046,1
1582311,4.848484848484849,2018,8.06060606060606,5.735294117647058,5.824915824915826,5,Jiangmen,Guangdong,Jiangmen,1,24.469300851653795,1
1582312,6.666666666666667,2018,7.809523809523808,6.166666666666667,5.185185185185185,5,Jiangmen,Guangdong,Jiangmen,1,25.82804232804233,1
