communityID,year,urban_score_comm,urban_score_house,urban_score_econ,urban_score_sani,urban_score
0655463,2015,2.571428571428571,7.261904761904761,4.122881355932203,2.071428571428571,16.027643260694106
0724281,2015,5.454545454545454,8.863636363636363,8.357142857142858,5.227272727272727,27.9025974025974
0724282,2015,3.7037037037037033,8.703703703703704,8,5.202991452991452,25.61039886039886
0724283,2015,3.2142857142857144,9.017857142857142,8.88095238095238,5.92032967032967,27.033424908424905
0740021,2015,3.333333333333333,7.142857142857143,5.821428571428571,8.172619047619047,24.470238095238095
0740022,2015,0.5555555555555556,5.364583333333332,2.0725806451612905,3.75,11.742719534050178
0740023,2015,0,7.794117647058823,3.583333333333333,5.588235294117647,16.965686274509803
0740041,2015,6.842105263157895,9.473684210526317,9.5,9.736842105263158,35.55263157894737
0740042,2015,7.619047619047619,9.404761904761905,8.5,9.761904761904761,35.285714285714285
0740043,2015,10,9.807692307692308,9.75,10,39.55769230769231
0740571,2015,8.666666666666668,9.666666666666668,9.25,9.642857142857142,37.22619047619048
0740572,2015,4.583333333333333,9.375,7.142857142857143,8.223684210526317,29.32487468671679
0740573,2015,7.5,10,9.5,10,37
0746311,2015,0.4,6.000000000000001,3.5909090909090913,4.800000000000001,14.790909090909093
0746312,2015,1.5,6.036764705882352,6.833333333333334,5.625,19.995098039215687
0746313,2015,0,6.458333333333334,5.067073170731707,5.104166666666666,16.629573170731707
0749811,2015,0.37037037037037035,6.018518518518519,2.166666666666667,2.930911680911681,11.486467236467238
0749812,2015,1.6129032258064515,7.7073732718894,7.254901960784314,6.209677419354839,22.784855877835007
0749813,2015,1.4285714285714284,5.88032581453634,2.6842105263157894,5.5357142857142865,15.528822055137844
0753761,2015,3.947368421052632,8.476874003189792,8.507462686567164,9.135846372688478,30.067551483498065
0753762,2015,3.235294117647059,8.308823529411764,6.470338983050848,7.468805704099822,25.483262334209492
0753763,2015,6.25,9.0625,9.115384615384617,9.541666666666666,33.969551282051285
0755041,2015,2.2222222222222223,8.75,7.161764705882353,6.25,24.383986928104576
0755042,2015,6.666666666666666,9,9.041666666666668,9.666666666666666,34.375
0755043,2015,7.777777777777778,8.88888888888889,9.5,9.444444444444445,35.611111111111114
0782331,2015,0.7692307692307693,6.346153846153847,3.2790697674418605,6.346153846153846,16.74060822898032
0782332,2015,0.967741935483871,5.403225806451612,4.5092592592592595,4.623655913978494,15.503882915173238
0782333,2015,5.277777777777778,7.5,6.916666666666666,7.3692810457516345,27.063725490196077
0896761,2015,0,7.173913043478261,4.641891891891892,3.567193675889328,15.382998611259481
0896762,2015,0.967741935483871,6.7548387096774185,8.5,4.373655913978495,20.596236559139786
0896763,2015,2,9.375,7.661764705882353,6.107142857142858,25.143907563025213
0940041,2015,6.25,9.6875,8.75,5.9375,30.625
0940042,2015,7,10,9.75,9.5,36.25
0940043,2015,8.181818181818182,9.545454545454547,10,10,37.72727272727273
1017911,2015,0.7692307692307693,3.487762237762238,5.945652173913043,0.903010033444816,11.105655214350866
1017912,2015,2.962962962962963,6.0078347578347575,7.130434782608695,1.0449735449735449,17.14620604837996
1017913,2015,0,4.621874999999999,6.070754716981132,2.109375,12.80200471698113
1040041,2015,6.666666666666666,9.147727272727273,10,8.333333333333332,34.147727272727266
1040042,2015,7.5,9.375,10,9.027777777777777,35.90277777777778
1040043,2015,5,10,9,8.5,32.5
1051021,2015,3.8461538461538463,6.771561771561771,6.398550724637682,3.3350658350658353,20.35133217741913
1051022,2015,3.8095238095238093,7.380952380952381,8.223684210526315,4.2857142857142865,23.69987468671679
1051023,2015,4.375,7.34375,8.064814814814815,7.008928571428572,26.79249338624339
1053811,2015,5,8.25,8.055555555555555,7.052631578947368,28.358187134502927
1053812,2015,0.6060606060606061,6.0606060606060606,2.1475409836065573,1.5151515151515151,10.32935916542474
1053813,2015,2.5806451612903225,7.5,4.491379310344827,2.3470522803114573,16.919076751946605
1082061,2015,0.9090909090909092,3.9184952978056424,5.169354838709678,1.3636363636363635,11.360577409242593
1082062,2015,0.8823529411764707,4.389140271493213,4.666666666666666,1.9385026737967914,11.87666255313314
1082063,2015,0.5555555555555556,4.470486111111111,4.686567164179104,2.5,12.21260883084577
1082591,2015,0.7142857142857142,3.5714285714285716,6.1,0.7259001161440186,11.111614401858304
1082592,2015,2.5,4.623397435897435,5.6764705882352935,1.286231884057971,14.086099908190699
1082593,2015,4,6.357142857142857,6.9655172413793105,4.785714285714286,22.108374384236452
1101311,2015,4.333333333333334,8.666666666666668,8.063725490196079,7.224358974358973,28.288084464555055
1101312,2015,6.071428571428571,8.660714285714286,7.666666666666667,8.285714285714285,30.68452380952381
1101313,2015,6.4,9.6,7.559523809523809,8.918181818181818,32.47770562770563
1111541,2015,6.666666666666666,8.928571428571427,8.5,8.428571428571427,32.52380952380952
1111542,2015,2.142857142857143,8.075396825396826,3.4,5.520833333333332,19.139087301587303
1111543,2015,5,7.5,8.55,5.9375,26.9875
1127441,2015,6.5,9.4375,9.321428571428571,9.647727272727273,34.90665584415584
1127442,2015,2.4324324324324325,8.108108108108107,7.6730769230769225,7.704814189189189,25.918431652806653
1127443,2015,5.161290322580645,8.387096774193548,7.403846153846154,6.436104218362281,27.388337468982627
1146041,2015,7.368421052631579,9.473684210526317,9,9.282296650717702,35.1244019138756
1146042,2015,7.5,9.196428571428573,8.532608695652174,8.869047619047619,34.09808488612837
1146043,2015,5.483870967741935,8.294504181600956,5.450980392156863,6.446051167964405,25.675406709464163
1160061,2015,1.5,7.625,3.846774193548387,5.375000000000001,18.346774193548388
1160062,2015,2.2727272727272725,8.068181818181818,2.782051282051282,5,18.12296037296037
1160063,2015,2.0689655172413794,8.189655172413792,3.324074074074074,5.689655172413792,19.272349936143037
1174891,2015,6.428571428571429,9.196428571428573,7.979166666666666,8.485714285714286,32.08988095238095
1174892,2015,2,8.75,5.136363636363637,8.885057471264368,24.771421107628004
1174893,2015,3.8461538461538463,8.173076923076923,4.880952380952381,9.215384615384616,26.115567765567768
1182761,2015,2.2727272727272725,8.40909090909091,6.042682926829268,4.659090909090909,21.383592017738362
1182762,2015,2.0833333333333335,7.916666666666666,4.113636363636363,6.458333333333334,20.571969696969695
1182763,2015,1.935483870967742,7.658602150537634,3.6367924528301887,5.080645161290322,18.31152363562589
1224901,2015,1.7857142857142858,6.875,5.828431372549019,6.607142857142857,21.09628851540616
1224902,2015,0.3333333333333333,6.583333333333334,3.888888888888889,6.833333333333334,17.63888888888889
1224903,2015,3.235294117647059,8.088235294117647,6.083333333333334,8.235294117647058,25.642156862745097
1240991,2015,1.0344827586206897,6.8965517241379315,5.191489361702128,5.551108374384236,18.673632218844983
1240992,2015,0.6896551724137931,5.331034482758621,4.442307692307692,5.849753694581281,16.312751042061386
1240993,2015,1.0714285714285714,6.42526455026455,6.01530612244898,5.625,19.1369992441421
1340041,2015,7.142857142857143,9.642857142857142,9.75,9.285714285714286,35.82142857142857
1340042,2015,5.454545454545454,9.6875,10,9.545454545454547,34.6875
1340043,2015,4.444444444444445,9.86111111111111,9,8.741830065359476,32.04738562091504
1349021,2015,0.7692307692307693,6.538461538461538,4.065217391304348,3.7538461538461543,15.126755852842809
1349022,2015,2,6.916666666666666,2.980769230769231,4.3390804597701145,16.236516357206014
1349023,2015,0.9090909090909092,7.045454545454546,2.3392857142857144,5.151515151515151,15.44534632034632
1355591,2015,0,4.84375,2.3627450980392157,3.046875,10.253370098039216
1355592,2015,0.3571428571428571,6.160714285714285,4.053191489361702,2.9298941798941796,13.500942812113024
1355593,2015,0,6.024535809018568,3.2267441860465116,3.103448275862069,12.354728270927149
1382021,2015,1.1111111111111112,6.319444444444445,2.96875,3.819444444444444,14.21875
1382022,2015,1.5,6.15625,4.638888888888889,3.796052631578948,16.091191520467838
1382023,2015,4.25,6.553571428571429,3.9471830985915495,4.305555555555555,19.056310082718532
1411541,2015,3.076923076923077,4.799679487179487,2.8138297872340425,1.5384615384615385,12.228893889798146
1411542,2015,5,7.307692307692308,7.815217391304348,4.688644688644689,24.811554387641348
1411543,2015,2.5,6.736111111111111,4.585820895522389,1.3888888888888888,15.210820895522389
1424031,2015,1.9047619047619047,6.660714285714285,5.493589743589744,1.6666666666666665,15.7257326007326
1424032,2015,1.6666666666666665,7.916666666666666,8,1.0984848484848484,18.68181818181818
1424033,2015,1.7391304347826086,7.608695652173912,6.75,0.7608695652173914,16.858695652173914
1440161,2015,6,9.75,9.5,7.6875,32.9375
1440162,2015,3.8461538461538463,9.807692307692308,9.25,9.022435897435896,31.92628205128205
1440163,2015,6,9.833333333333334,8.5,8.666666666666668,33
1455281,2015,7.5,9.791666666666666,9.75,8.75,35.791666666666664
1455282,2015,7,9.5,10,9,35.5
1455283,2015,8.75,8.4375,7.333333333333334,6.7857142857142865,31.30654761904762
1504781,2015,5.909090909090909,8.522727272727273,7.75,8.522727272727273,30.704545454545457
1504782,2015,5.416666666666666,8.59375,8.302631578947368,8.928571428571427,31.24161967418546
1504783,2015,5,8.229166666666666,6.857142857142857,8.854166666666668,28.94047619047619
1511561,2015,7.777777777777778,9.722222222222221,8.625,8.333333333333332,34.45833333333333
1511562,2015,3.333333333333333,9.166666666666666,8.75,8.333333333333332,29.583333333333332
1511563,2015,5,9.166666666666666,9.761904761904763,9.583333333333332,33.51190476190476
1538591,2015,5.185185185185185,9.285714285714286,8.895833333333332,8.685714285714285,32.05244708994709
1538592,2015,4.4,9.2,8.284883720930232,9.200000000000001,31.084883720930236
1538593,2015,5,8.402777777777777,8.59375,9.166666666666666,31.163194444444443
1540441,2015,2.8125,8.098958333333334,5.75,7.421875,24.083333333333336
1540442,2015,2.413793103448276,7.755541871921183,4.886792452830189,7.844827586206896,22.900955014406545
1540443,2015,3.333333333333333,9.166666666666666,5.877450980392156,8.425925925925926,26.80337690631808
1540581,2015,7.777777777777778,9.444444444444445,8.583333333333332,10,35.80555555555556
1540582,2015,1.6666666666666665,9.583333333333334,7.5,6.666666666666666,25.416666666666664
1540583,2015,6.428571428571429,9.285714285714286,9,9.285714285714286,34
1546281,2015,2.692307692307692,7.115384615384615,4.666666666666667,7.788461538461538,22.26282051282051
1546282,2015,2.1052631578947367,7.044534412955466,4.871212121212121,6.842105263157895,20.86311495522022
1546283,2015,3.125,7.8125,4.365384615384616,7.34375,22.646634615384617
1546311,2015,1.5625,7.03125,3.324074074074074,7.109375,19.027199074074076
1546312,2015,3.5714285714285716,7.857142857142857,4.423076923076923,8.194444444444445,24.046092796092797
1546313,2015,6.666666666666666,8.333333333333334,7.178571428571429,8.531746031746032,30.710317460317462
1546761,2015,3.333333333333333,6.940883190883191,4.579268292682927,7.4074074074074066,22.260892224306858
1546762,2015,3.8095238095238093,6.904761904761905,3.055555555555556,7.261904761904763,21.03174603174603
1546763,2015,3.1818181818181817,7.943181818181818,5.392857142857142,6.8181818181818175,23.33603896103896
1556761,2015,2.121212121212121,6.906565656565656,6.138888888888889,7.196969696969697,22.363636363636363
1556762,2015,2.1052631578947367,7.105263157894736,6.846774193548387,7.763157894736842,23.820458404074703
1556763,2015,2.8571428571428568,9.196428571428573,6.703488372093023,8.660714285714286,27.417774086378742
1582311,2015,6,7.888888888888888,6.431818181818182,9.821428571428573,30.142135642135646
1582312,2015,5.555555555555555,9.444444444444445,9.115384615384617,9.6875,33.80288461538461
1582313,2015,5.7894736842105265,7.368421052631579,3.632352941176471,6.052631578947368,22.842879256965944
1582781,2015,2.1739130434782608,8.353260869565219,3.371621621621622,6.304347826086955,20.20314336075206
1582782,2015,3.75,8.4375,4.9642857142857135,6.5625,23.714285714285715
1582783,2015,4,8.487179487179487,4.87962962962963,8.083333333333334,25.45014245014245
1601041,2015,5.161290322580645,9.67741935483871,8.63888888888889,7.484491315136477,30.962089881444722
1601042,2015,5.555555555555555,9.907407407407407,8.25,7.712962962962964,31.425925925925924
1601043,2015,4,9.833333333333334,9.75,7,30.583333333333336
1611591,2015,1.0714285714285714,6.949404761904762,3.984693877551021,2.7678571428571432,14.773384353741498
1611592,2015,1.4285714285714284,7.038690476190475,5,2.3544973544973544,15.821759259259258
1611593,2015,5,9.5,6.25,8.083333333333334,28.833333333333336
1624311,2015,7.5,8.90625,9.314814814814815,8.75,34.47106481481482
1624312,2015,1.25,6.015625,4.482142857142857,3.4375,15.185267857142858
1624313,2015,6.25,8.59375,8.62962962962963,8.125,31.59837962962963
1660061,2015,2.4,4.8,2.9285714285714284,1.6,11.728571428571428
1660062,2015,1.7857142857142858,5.516304347826086,2.534313725490196,2.4107142857142856,12.247046644744852
1660063,2015,3.888888888888889,5.546875,2.845070422535211,2.8472222222222223,15.128056533646323
1682311,2015,2.258064516129032,7.177419354838709,4.25,1.8548387096774195,15.54032258064516
1682312,2015,1.4814814814814814,7.685185185185185,2.6428571428571432,1.9444444444444442,13.753968253968255
1682313,2015,3.333333333333333,9.444444444444445,8.25,8.333333333333332,29.36111111111111
1711591,2015,2.6470588235294117,2.867647058823529,3.3289473684210527,2.2058823529411766,11.04953560371517
1711592,2015,3.75,3.738839285714286,5.035714285714286,2.578125,15.102678571428573
1711593,2015,0.8695652173913043,3.7994071146245063,1.891891891891892,2.6086956521739135,9.169559876081616
1746431,2015,0.3125,4.758064516129032,6.113636363636363,0.859375,12.043575879765395
1746432,2015,1.25,3.671875,3.9499999999999997,2.1875,11.059375
1746433,2015,5.294117647058823,7.802287581699346,8.53125,7.071078431372548,28.698733660130717
1755311,2015,4.761904761904762,7.837301587301589,7.875,9.623015873015872,30.09722222222222
1755312,2015,3.548387096774194,7.729988052568697,3.419811320754717,5,19.698186470097607
1755313,2015,4.333333333333334,7.916666666666666,2.25,6.416666666666666,20.916666666666664
1774021,2015,4.324324324324325,7.7827169274537695,6.753968253968254,4.233161733161733,23.094171238908082
1774022,2015,2.9411764705882355,5.514705882352942,3.292372881355932,3.5294117647058822,15.277666999002992
1774023,2015,2.2857142857142856,6.571428571428571,3.466417910447761,2.642857142857143,14.966417910447761
1840371,2015,5.333333333333333,9.666666666666666,9,9.333333333333334,33.333333333333336
1840372,2015,6.923076923076923,9.52991452991453,8.032608695652174,9.615384615384615,34.10098476402824
1840373,2015,9.047619047619047,9.523809523809524,10,10,38.57142857142857
1940371,2015,4.333333333333334,9.166666666666666,7.455882352941177,3.7528735632183907,24.708755916159568
1940372,2015,8.461538461538462,9.807692307692308,9.065217391304348,9.615384615384615,36.94983277591973
1940373,2015,3.7142857142857144,9.571428571428571,8.258064516129032,7.952380952380952,29.49615975422427
2001041,2015,9.047619047619047,10,9.696969696969697,9.345238095238095,38.08982683982684
2001042,2015,8.421052631578947,10,9,9.736842105263158,37.1578947368421
2001043,2015,3.076923076923077,8.75,4.111111111111112,7.451923076923077,23.389957264957264
2024541,2015,6.388888888888888,9.305555555555555,6.984126984126984,8.38888888888889,31.067460317460316
2024542,2015,6.25,9.583333333333334,8.521739130434783,8.541666666666668,32.89673913043478
2024543,2015,4.375,9.609375,8.227272727272727,7.235576923076923,29.44722465034965
2040281,2015,7.777777777777778,9.682539682539684,10,9.722222222222221,37.182539682539684
2040282,2015,9.230769230769232,10,9.5,9.5,38.23076923076923
2040283,2015,0,7.5,5,10,22.5
2049061,2015,3.9393939393939394,7.024555903866249,4.771186440677966,6.083333333333334,21.81846961727149
2049062,2015,3.333333333333333,7.160633484162897,4.2611940298507465,4.788838612368024,19.543999459715
2049063,2015,5,7.890625,7.3584905660377355,7.413381123058542,27.66249668909628
2053041,2015,8.181818181818182,9.772727272727273,8,9.232954545454547,35.1875
2053042,2015,4.782608695652174,9.891304347826086,9.736842105263158,9.347826086956522,33.75858123569794
2053043,2015,5.217391304347826,9.456521739130434,8.634146341463415,8.0306905370844,31.338749922026075
2074061,2015,3.333333333333333,8.706293706293707,5.955882352941177,6.136363636363635,24.13187302893185
2074062,2015,2,8.807971014492754,5.549019607843137,8.234601449275363,24.591592071611256
2074063,2015,8.823529411764707,9.852941176470589,8.943548387096774,9.807692307692308,37.42771128302438
2074281,2015,2.3529411764705883,8.50980392156863,5.038135593220339,6.166666666666667,22.067547357926223
2074282,2015,4.642857142857143,9.375,7.117647058823529,8.586309523809524,29.721813725490193
2074283,2015,4.0740740740740735,9.351851851851851,6.238372093023256,8.310185185185185,27.974483204134366
2111541,2015,8.125,8.4375,8.25,9.460227272727273,34.27272727272727
2111542,2015,1.3793103448275863,5.862068965517241,5.346153846153846,0.8620689655172414,13.449602122015914
2111543,2015,2.3333333333333335,5.666666666666666,5.25,2.083333333333333,15.333333333333332
2111761,2015,1.6216216216216217,6.891891891891893,2.9471830985915495,2.2972972972972974,13.757993909402362
2111762,2015,0.5405405405405406,5.810810810810811,2.346153846153846,1.891891891891892,10.589397089397089
2111763,2015,2.571428571428571,7.7142857142857135,5.130952380952381,2.8008658008658003,18.217532467532465
2124281,2015,3.5714285714285716,9.511278195488721,8.365384615384617,7.678571428571428,29.126662810873338
2124282,2015,7.083333333333334,9.791666666666668,9,8.75,34.625
2124283,2015,4.324324324324325,8.783783783783784,7.875,3.902027027027027,24.885135135135137
2411161,2015,6.25,9.53125,7.655172413793103,10,33.4364224137931
2411162,2015,4.444444444444445,8.88888888888889,9.75,9.375,32.458333333333336
2411163,2015,6.25,8.90625,8.75,9.6875,33.59375
2427021,2015,0.6451612903225806,6.935483870967742,5.541666666666667,5.725806451612904,18.848118279569896
2427022,2015,0,7.01923076923077,4.928571428571429,6.634615384615384,18.582417582417584
2427023,2015,2,7.6,5.25,7.604545454545455,22.454545454545453
2440561,2015,5.294117647058823,8.529411764705884,8.25,7.647058823529411,29.720588235294116
2440562,2015,7,8.75,6,8.375,30.125
2440563,2015,4.615384615384616,8.913461538461538,6.75,8.846153846153847,29.125
2446041,2015,6.176470588235294,8.529411764705882,9.782608695652174,8.38235294117647,32.870843989769824
2446042,2015,5,8.455882352941176,6.827586206896552,8.308823529411764,28.592292089249494
2446043,2015,1.2903225806451613,7.822580645161291,3.0424528301886795,7.258064516129032,19.413420572124163
2446761,2015,3.548387096774194,7.419354838709678,4.9,6.048387096774192,21.916129032258063
2446762,2015,2.5,6.328125,3.7884615384615383,6.451612903225806,19.068199441687344
2446763,2015,2.5806451612903225,7.24942396313364,2.6500000000000004,6.532258064516129,19.01232718894009
2616761,2015,0.30303030303030304,5.6060606060606055,3.0833333333333335,4.386837121212121,13.379261363636363
2616762,2015,2.1621621621621623,7.298741048741048,7.014705882352941,4.807534807534807,21.28314390079096
2616763,2015,1.6129032258064515,5.7870967741935475,5.141304347826087,3.1480414746543777,15.689345822480462
2627281,2015,0.6896551724137931,5.862068965517241,3.25,4.568965517241379,14.370689655172413
2627282,2015,1.5384615384615385,6.634615384615384,3.388888888888889,5,16.561965811965813
2627283,2015,2,7.75,3.0462962962962967,5.5740740740740735,18.37037037037037
2653591,2015,2.8000000000000003,6.471875000000001,4.315789473684211,5.279166666666667,18.86683114035088
2653592,2015,3.333333333333333,8.75,4.772727272727273,7.666666666666667,24.522727272727273
2653593,2015,1.7857142857142858,6.071428571428571,3.9782608695652173,5.522486772486772,17.357890499194845
2655761,2015,1.6666666666666665,8.333333333333332,5.0754716981132075,5.282051282051282,20.357522980164486
2655762,2015,3.793103448275862,8.879310344827587,5.8201754385964914,8.178410794602698,26.671000026302636
2655763,2015,1.4285714285714284,5.952380952380953,3.4722222222222223,4.8809523809523805,15.734126984126984
2660591,2015,2.0689655172413794,6.829085457271365,6.764705882352941,4.550492610837439,20.213249467703122
2660592,2015,2.258064516129032,5.778401122019634,3.9107142857142856,5.208565072302558,17.15574499616551
2660593,2015,1,5.743421052631579,2.7222222222222223,3.875,13.3406432748538
2663061,2015,6.428571428571429,9.464285714285715,9.25,8.80952380952381,33.952380952380956
2663062,2015,0.7692307692307693,6.153846153846154,4.3478260869565215,4.007692307692308,15.278595317725753
2663063,2015,0.5,6.625000000000001,5.021739130434783,4.230769230769231,16.377508361204015
2686061,2015,0.6060606060606061,7.716823406478579,5.36864406779661,4.675662878787879,18.367190959123672
2686062,2015,9.333333333333334,9.5,8.642857142857142,9.666666666666666,37.142857142857146
2686063,2015,2.0689655172413794,7.4074074074074066,7.7,4.6459359605911335,21.82230888523992
2704021,2015,0,5.344827586206897,2.2264150943396226,4.568965517241379,12.1402081977879
2704022,2015,2.676056338028169,7.147887323943662,5.7368421052631575,7.829476861167002,23.39026262840199
2704023,2015,1.3793103448275863,7.068965517241379,4.5978260869565215,5.098978288633461,18.145080237658945
2718061,2015,1.0714285714285714,5.982142857142857,3.3138297872340425,4.375,14.74240121580547
2718062,2015,5.555555555555555,8.88888888888889,7.7857142857142865,10,32.230158730158735
2718063,2015,0.5555555555555556,5.902777777777778,3.390625,5.208333333333334,15.057291666666666
2749511,2015,2.0689655172413794,7.241379310344827,7.1,5,21.410344827586208
2749512,2015,6.8181818181818175,9.772727272727273,9.444444444444445,9.170454545454545,35.20580808080808
2749513,2015,1.6216216216216217,6.792792792792794,3.865384615384615,5.743243243243244,18.02304227304227
2755591,2015,2.142857142857143,8.571428571428571,5.414893617021276,6.071428571428571,22.200607902735563
2755592,2015,7.368421052631579,9.736842105263158,8.348484848484848,9.736842105263158,35.19059011164274
2755593,2015,4.782608695652174,9.565217391304348,6.668918918918919,8.570652173913043,29.587397179788486
2801541,2015,1.9230769230769231,6.923076923076924,4.424418604651163,6.153846153846154,19.424418604651162
2801542,2015,3,7.833333333333333,5.25,7.345238095238096,23.428571428571427
2801543,2015,4.242424242424242,7.575757575757576,4.101851851851851,6.590909090909092,22.51094276094276
2811041,2015,5.277777777777778,9.722222222222221,8.004098360655737,8.75,31.75409836065574
2811042,2015,5.7142857142857135,10,8.25,9.791666666666666,33.75595238095238
2811043,2015,6.666666666666666,9.880952380952381,9,10,35.54761904761905
2811161,2015,0.3125,6.484375,3.355932203389831,2.308467741935484,12.461274945325314
2811162,2015,3.793103448275862,9.655172413793103,4.923076923076923,8.362068965517242,26.73342175066313
2811163,2015,5.862068965517241,9.827586206896552,9.25,10,34.939655172413794
2855021,2015,0,5.368072787427627,3.845070422535211,3.3873144399460187,12.600457649908856
2855022,2015,1.2,4.6000000000000005,2.9090909090909087,3.8,12.509090909090908
2855023,2015,4.166666666666667,9.340277777777779,8.133720930232558,7.678571428571428,29.319236803248433
2882511,2015,5.185185185185185,7.592592592592592,8.706521739130434,7.540257648953301,29.02455716586151
2882512,2015,3.235294117647059,7.352941176470588,4.25,5.525846702317291,20.364081996434937
2882513,2015,0,4.821428571428571,2.75,2.5,10.071428571428571
2916761,2015,1.0714285714285714,6.008597883597884,5,3.3035714285714284,15.383597883597885
2916762,2015,1.3513513513513513,5.189625108979947,1.765625,3.108108108108109,11.414709568439408
2916763,2015,2.258064516129032,7.661290322580646,3.1785714285714284,4.274193548387096,17.372119815668203
2924581,2015,4.090909090909091,9.772727272727273,7.614864864864865,9.772727272727273,31.251228501228503
2924582,2015,2.8571428571428568,9.910714285714286,7.25,8.020833333333332,28.038690476190474
2924583,2015,8.88888888888889,9.722222222222221,10,10,38.611111111111114
2940281,2015,6.428571428571429,9.375,8.211538461538462,9.175824175824177,33.190934065934066
2940282,2015,6.800000000000001,9.8,9.883720930232558,9.891304347826086,36.375025278058644
2940283,2015,7.199999999999999,9.7,10,8.685714285714285,35.58571428571428
2940991,2015,1.6216216216216217,7.491809991809992,2.6538461538461537,6.152402402402402,17.91968016968017
2940992,2015,5.588235294117647,7.4107142857142865,6.166666666666667,7.320772058823529,26.48638830532213
2940993,2015,1,4.916666666666667,3.1538461538461537,6.083333333333334,15.153846153846155
2953311,2015,3.902439024390244,6.036585365853659,4.582191780821918,6.239329268292683,20.760545439358502
2953312,2015,0.43478260869565216,4.565217391304348,1.891891891891892,3.804347826086957,10.696239717978848
2953313,2015,5.185185185185185,8.333333333333332,6.993589743589744,7.033475783475783,27.545584045584043
2960061,2015,5.454545454545454,9.090909090909092,5.97972972972973,8.7012987012987,29.226482976482977
2960062,2015,2.5,8.273168103448276,3.166666666666667,5.703125,19.642959770114942
2960063,2015,2.631578947368421,7.081766917293233,2.65625,6.199690402476781,18.569286267138438
2960811,2015,1.0256410256410255,6.8589743589743595,4.916666666666667,4.743589743589744,17.544871794871796
2960812,2015,1.25,5.9375,2.640350877192983,4.296875,14.124725877192983
2960813,2015,1.0909090909090908,6.670875420875422,5.843406593406593,4.454545454545454,18.05973655973656
2963311,2015,1.4285714285714284,5.410138248847927,2.224137931034483,4.142857142857142,13.205704751310982
2963312,2015,2.3684210526315788,6.381578947368421,3.5357142857142856,4.934210526315789,17.219924812030072
2963313,2015,1.777777777777778,7.333333333333334,3.0625,4.555555555555555,16.729166666666668
2974391,2015,4.814814814814815,9.907407407407407,8.541666666666668,9.891304347826086,33.15519323671498
2974392,2015,3.4375,6.794354838709678,2.2678571428571432,6.328125,18.827836981566822
2974393,2015,1.7647058823529413,7.794117647058823,1.7254098360655736,6.76470588235294,18.048939247830276
2982451,2015,1.935483870967742,8.790322580645162,3,5.645161290322581,19.370967741935484
2982452,2015,5.555555555555555,8.958333333333334,6.578125,8.21078431372549,29.30279820261438
2982453,2015,2.1875,9.296875,6.379310344827586,9.263392857142858,27.127078201970445
2986311,2015,0.37037037037037035,8.055555555555555,3.776595744680851,3.148148148148148,15.350669818754923
2986312,2015,1.8518518518518516,7.499999999999999,3.2065217391304346,3.196296296296296,15.754669887278581
2986313,2015,3.793103448275862,7.758620689655173,7.7272727272727275,5.431034482758621,24.710031347962385
3201461,2015,0.3125,7.265625,3.0049019607843137,4.369959677419355,14.952986638203669
3201462,2015,2.8571428571428568,7.55952380952381,1.6434426229508197,5.07563025210084,17.13573954171833
3201463,2015,2.903225806451613,7.338709677419355,2.8863636363636362,4.596774193548388,17.725073313782993
3211161,2015,5,9.21875,8.064814814814815,9.182692307692308,31.466257122507123
3211162,2015,7.5,9.791666666666666,8.5,9.772727272727273,35.56439393939394
3211163,2015,5.384615384615384,9.807692307692308,8,8.211538461538462,31.403846153846153
3211311,2015,5.333333333333333,9.166666666666666,9.791666666666668,8.08974358974359,32.381410256410255
3211312,2015,6.5625,7.1875,4.790983606557377,6.09375,24.634733606557376
3211313,2015,3.870967741935484,7.983870967741935,4.454545454545455,6.85483870967742,23.164222873900297
3216591,2015,1.3793103448275863,8.189655172413792,3.1127450980392157,5.689655172413794,18.371365787694387
3216592,2015,4.3478260869565215,9.130434782608695,9.285714285714286,9.425465838509318,32.18944099378882
3216593,2015,2.258064516129032,7.336021505376343,2.9655172413793105,4.263440860215054,16.82304412309974
3240451,2015,4,8.05026455026455,5.833333333333333,4.928571428571429,22.81216931216931
3240452,2015,1.794871794871795,7.179487179487179,4.845890410958904,4.8110661268556,18.63131551217348
3240453,2015,4.444444444444445,7.934782608695652,4.375,7.754576659038901,24.508803712179
3240781,2015,5.454545454545454,9.090909090909092,9.75,8.590909090909092,32.88636363636364
3240782,2015,8.571428571428571,7.857142857142857,10,8.571428571428573,35
3240783,2015,7.368421052631579,9.605263157894736,8.972222222222221,9.268092105263158,35.213998538011694
3246811,2015,2.258064516129032,8.225806451612904,2.8928571428571432,4.354838709677419,17.731566820276498
3246812,2015,3.7037037037037033,8.518518518518519,3.145833333333333,5.925925925925926,21.29398148148148
3246813,2015,3.6666666666666665,9.583333333333332,7.4438775510204085,7.540229885057473,28.234107436077878
3253061,2015,1.6666666666666665,6.166666666666667,2.270833333333333,5.083333333333333,15.1875
3253062,2015,1.9230769230769231,8.076923076923077,3.872448979591837,6.6692307692307695,20.541679748822606
3253063,2015,1.2903225806451613,6.042825361512792,1.6607142857142856,4.112903225806452,13.10676545367869
3255541,2015,4,7.5,4.833333333333334,6.357142857142857,22.690476190476193
3255542,2015,5.9375,7.257543103448276,3.5211864406779663,6.171875,22.888104544126243
3255543,2015,6.756756756756756,7.419354838709678,5.725806451612903,6.554054054054054,26.45597210113339
