communityID,year,urban_score_comm,urban_score_house,urban_score_econ,urban_score_sani,urban_score
0140311,2015,4.166666666666667,9.4,7.34375,6.666666666666667,27.577083333333334
0140312,2015,4.222222222222222,5.620689655172414,4.2592592592592595,3.0191570881226055,17.1213282247765
0140313,2015,6.956521739130435,8.317391304347826,7.023809523809524,4.927536231884058,27.225258799171844
0140511,2015,5.2,5.789999999999999,6.5523255813953485,2.9333333333333336,20.47565891472868
0140512,2015,6.129032258064517,6.112305854241338,5.37037037037037,2.492063492063492,20.103771974739715
0140513,2015,3.8888888888888893,5.5,5.174418604651163,2.9347826086956523,17.498090102235704
0146431,2015,3.6559139784946235,6.2172043010752684,3.0384615384615383,3.46236559139785,16.373945409429282
0146432,2015,5.277777777777779,7.142857142857143,3.723684210526316,4.166666666666667,20.310985797827904
0146433,2015,2.9333333333333336,4.25,2.9285714285714284,2.038888888888889,12.150793650793652
0182061,2015,3.5,3.3,3.625,3.5,13.925
0182062,2015,3.5897435897435894,3.7107692307692313,3.944444444444444,3.651282051282051,14.896239316239315
0182063,2015,3.2380952380952377,3.885714285714286,2.967741935483871,3.0476190476190474,13.139170506912443
0304761,2015,4.545454545454546,5.849462365591398,6.179245283018869,4.349951124144672,20.924113318209486
0304762,2015,5.666666666666667,7.5,5.357142857142857,5,23.523809523809526
0304763,2015,2.843137254901961,4.9411764705882355,4.790983606557377,3.9215686274509807,16.496865959498557
0311061,2015,4.731182795698925,5.634408602150538,4.482758620689655,5.2847471127041015,20.13309713124322
0311062,2015,5.268817204301075,5.660692951015532,5.212962962962963,4.888888888888888,21.031362007168457
0311063,2015,5.444444444444444,6.0827586206896544,5.4245283018867925,5.333333333333333,22.285064700354223
0340431,2015,4.133333333333334,5.4,5.174418604651163,4.766666666666667,19.474418604651163
0340432,2015,5.396825396825396,6.5658263305322135,4.852941176470589,5.079365079365079,21.894957983193276
0340433,2015,3.888888888888888,5.651282051282052,5.235294117647058,5.287356321839081,20.06282137965708
0346761,2015,3.015873015873016,5,4.055555555555555,3.5449735449735447,15.616402116402115
0346762,2015,5.625,5.660714285714286,5.219298245614035,5.059523809523809,21.56453634085213
0346763,2015,3.076923076923077,5.495384615384616,4.25,4.166666666666667,16.98897435897436
0467461,2015,1.6666666666666667,4.242424242424242,3.5784313725490198,3.0005941770647655,12.488116458704695
0467462,2015,2.5,3.555555555555556,3.6904761904761907,1.8518518518518519,11.597883597883598
0467463,2015,1.8181818181818181,4.1875,3.0535714285714284,2.8914141414141414,11.950667388167389
0516061,2015,2.5757575757575757,3.116883116883117,4.205882352941177,3.4920634920634916,13.39058653764536
0516062,2015,3.2258064516129026,4.164627363737487,2.94811320754717,2.7141268075639595,13.052673830461519
0516063,2015,2.873563218390805,2.7984084880636604,4.456521739130435,2.9057471264367813,13.034240572021682
0540541,2015,4.532930107526881,5.875,3.5,3.6458333333333335,17.553763440860212
0540542,2015,6.242424242424242,9.382972582972583,5.6,6.196660482374768,27.422057307771592
0540543,2015,5.333333333333333,6.1,4.338235294117647,4.333333333333333,20.104901960784314
0542491,2015,3.3333333333333335,4.625615763546798,3.919811320754717,3.2822477650063857,15.161008182641233
0542492,2015,4.646464646464647,5.212121212121212,3.7314814814814814,3.838383838383838,17.428451178451176
0542493,2015,5.357142857142858,5.597883597883598,6.057692307692308,4.835164835164835,21.847883597883598
0560431,2015,2.948717948717949,4.198717948717949,3.5978260869565215,3.7927350427350426,14.537997027127462
0560432,2015,3.45679012345679,3.851851851851851,3.474489795918368,3.45679012345679,14.239921894683798
0560433,2015,3.1034482758620694,4.6819923371647505,3.192307692307692,4.4359301830566205,15.413678488391131
0560591,2015,3.6231884057971016,6.019762845849803,3.782051282051282,3.5309617918313574,16.955964325529543
0560592,2015,3.466666666666667,5.836521739130435,2.9642857142857144,4.336231884057971,16.60370600414079
0560593,2015,2.698412698412698,4.571428571428572,3.911764705882353,4.126984126984127,15.30859010270775
0563021,2015,6.666666666666667,8.172932330827066,6.161971830985916,4.225563909774436,25.227134738254087
0563022,2015,5.595238095238095,7.571428571428571,5.107142857142857,4.404761904761904,22.678571428571427
0563023,2015,4.3869731800766285,4.613793103448275,4.145833333333333,3.494252873563218,16.640852490421455
0563461,2015,4.615384615384616,5.038461538461539,3.382978723404255,3.7927350427350426,16.829559919985453
0563462,2015,4.4,5.5200000000000005,3.416666666666667,3.466666666666667,16.803333333333335
0563463,2015,6.8181818181818175,9.151515151515152,7.5,5.757575757575758,29.227272727272727
0566041,2015,3.0833333333333335,3.306410256410256,2.90625,2.078272604588394,11.374266194331984
0566042,2015,2.3333333333333335,2.361904761904762,2.632352941176471,3.218390804597701,10.545981841012267
0566043,2015,3.047619047619048,5.806722689075631,4.84375,4.6078431372549025,18.30593487394958
0574571,2015,3.0153256704980844,4.220689655172414,3.63265306122449,3.8237547892720305,14.692423176167019
0574572,2015,3.0555555555555554,4,4.5,3.669301712779974,15.22485726833553
0574573,2015,2.1367521367521367,2.8205128205128203,2.75,4.017094017094017,11.724358974358974
0576331,2015,3.3333333333333335,2.020833333333333,4.852941176470589,7.083333333333333,17.290441176470587
0576332,2015,3.3333333333333335,1.724252491694352,4.269230769230769,7.508305647840531,16.835122242098986
0576333,2015,3.0107526881720426,1.8129032258064517,4.699999999999999,7.731182795698925,17.25483870967742
0582021,2015,5.802469135802469,8.299259259259259,7.091836734693878,4.083950617283951,25.277515747039555
0582022,2015,3.950617283950617,6.247863247863247,4.3,3.1101614434947766,17.608641975308643
0582023,2015,3.9583333333333335,6.846774193548387,4.375,4.596774193548387,19.776881720430108
0586591,2015,3.0952380952380953,5.2252747252747245,3.2393617021276597,5.293040293040293,16.852914815680773
0586592,2015,6.186868686868686,8.424242424242424,6.818181818181818,5.555555555555556,26.984848484848484
0586593,2015,3.142857142857143,4.0242424242424235,3.3333333333333335,3.1053391053391053,13.605772005772005
0604401,2015,4.017094017094018,5.846153846153847,3.1156716417910446,1.965811965811966,14.944731470850874
0604402,2015,3.211111111111111,5.36,1.5813953488372092,2,12.15250645994832
0604403,2015,4.047619047619048,6.082417582417582,2.916666666666667,2.234432234432235,15.281135531135535
0604811,2015,4.9523809523809526,5.944537815126051,5.127118644067796,3.0280112044817926,19.05204861605659
0604812,2015,4.634146341463414,6.146341463414634,5.233333333333333,2.741869918699187,18.75569105691057
0604813,2015,4.137931034482759,5.517241379310345,3.9607843137254903,3.3333333333333335,16.949290060851926
0640281,2015,7.111111111111111,9.422222222222222,7.5,6.666666666666667,30.7
0640282,2015,7.666666666666667,9.4,7.5,6.666666666666667,31.233333333333334
0640283,2015,7.407407407407407,8,7.5,6.666666666666667,29.574074074074076
0640331,2015,4.301075268817204,3.9397849462365584,3.0424528301886795,1.3046594982078852,12.587972543450327
0640332,2015,6.350806451612904,6.9375,3.2321428571428568,6.458333333333333,22.978782642089094
0640333,2015,3.7520325203252027,5.322346736980883,4.426470588235294,2.777411557899363,16.278261403440744
0646041,2015,4.605820105820105,7.579365079365078,7.272727272727273,3.8624338624338628,23.32034632034632
0646042,2015,6.388888888888889,8,6.8478260869565215,6.666666666666667,27.903381642512077
0646043,2015,4.571428571428572,9.119047619047619,7.5,6.765873015873016,27.956349206349206
0655461,2015,3.75,3.125,3.093220338983051,1.3911290322580647,11.359349371241116
0655462,2015,3.1034482758620694,3.320561941251597,4.444444444444445,1.5368241805023413,12.405278842060453
0655463,2015,4.812324929971989,4.457142857142857,4.122881355932203,1.189033189033189,14.581382332080238
0724281,2015,5.909090909090909,6.931818181818182,7.357142857142857,3.6363636363636362,23.834415584415584
0724282,2015,4.814814814814815,6.8953301127214175,7.5,4.095544820182501,23.305689747718734
0724283,2015,4.166666666666667,7.190476190476192,7.3809523809523805,4.0476190476190474,22.785714285714285
0740021,2015,4.126984126984127,6.333333333333334,5.571428571428571,4.761904761904762,20.793650793650794
0740022,2015,3.5185185185185186,3.810457516339869,2.3225806451612905,2.7886710239651418,12.440227703984819
0740023,2015,2.549019607843137,6.169117647058823,4.083333333333333,4.0056022408963585,16.807072829131652
0740041,2015,7.017543859649123,8.973684210526317,7.5,6.666666666666667,30.157894736842106
0740042,2015,6.349206349206349,9.295238095238096,7.5,6.666666666666667,29.811111111111114
0740043,2015,8.461538461538462,8.846153846153847,7.5,6.666666666666667,31.474358974358974
0740571,2015,7.5555555555555545,8.733333333333334,7.5,6.666666666666667,30.455555555555556
0740572,2015,5.972222222222221,8.263157894736842,6.892857142857143,5.277777777777778,26.406015037593985
0740573,2015,6.666666666666667,9.8,7.5,6.666666666666667,30.633333333333336
0746311,2015,2.9333333333333336,4.173333333333334,3.5909090909090913,2.3222222222222224,13.019797979797982
0746312,2015,3.8333333333333335,4.699999999999999,4.333333333333334,1.175438596491228,14.042105263157895
0746313,2015,3.3333333333333335,4.666666666666667,4.817073170731707,2.6449275362318843,15.462000706963591
0749811,2015,3.456790123456791,3.5833333333333335,2.916666666666667,2.7777777777777772,12.734567901234568
0749812,2015,3.2544802867383513,5.957730812013348,4.754901960784314,4.00074156470152,17.967854624237532
0749813,2015,4.126984126984127,4.067669172932331,2.9342105263157894,2.660818713450292,13.78968253968254
0753761,2015,5.701754385964912,7.2631578947368425,6.007462686567164,2.982456140350877,21.954831107619796
0753762,2015,4.215686274509804,6.799564270152504,5.720338983050848,3.9574314574314577,20.693020985144614
0753763,2015,6.666666666666667,8.53030303030303,7.115384615384616,5.833333333333333,28.145687645687644
0755041,2015,4.259259259259259,7.361111111111112,6.911764705882353,4.444444444444444,22.976579520697165
0755042,2015,6.666666666666667,8.605128205128205,7.291666666666667,6.222222222222222,28.78568376068376
0755043,2015,7.777777777777779,8.031746031746032,7.5,5.185185185185185,28.494708994708994
0782331,2015,2.307692307692308,4.966153846153847,3.2790697674418605,4.235897435897436,14.78881335718545
0782332,2015,3.4408602150537635,3.25652841781874,4.2592592592592595,2.714285714285714,13.670933606417476
0782333,2015,5.9338624338624335,5.808928571428572,5.666666666666666,3.4606481481481484,20.87010582010582
0896761,2015,2.898550724637681,4.620553359683794,4.391891891891892,2.9776021080368906,14.888598084250258
0896762,2015,3.4408602150537635,4.720000000000001,7.5,4.640860215053763,20.30172043010753
0896763,2015,3.8333333333333335,6.8,6.911764705882353,6,23.545098039215688
0940041,2015,5,7.556818181818182,7.5,2.5,22.55681818181818
0940042,2015,4.444444444444444,7.8,7.5,6.666666666666667,26.41111111111111
0940043,2015,5.757575757575758,7.636363636363638,7.5,6.666666666666667,27.560606060606062
1017911,2015,3.8461538461538454,1.3846153846153848,3.695652173913043,1.9088319088319086,10.835253313514182
1017912,2015,5.061728395061729,3.1766381766381766,6.630434782608695,1.3794954374664519,16.248296791775054
1017913,2015,3.3333333333333335,2.6314655172413794,3.8207547169811322,1.0632183908045978,10.848771958360443
1040041,2015,5.5555555555555545,6.833333333333333,7.5,6.666666666666667,26.555555555555554
1040042,2015,6.287878787878788,7.333333333333333,7.5,6.666666666666667,27.78787878787879
1040043,2015,4.666666666666667,9.4,7.5,6.666666666666667,28.233333333333334
1051021,2015,5.042735042735043,4.3589743589743595,5.398550724637682,2.3675213675213675,17.16778149386845
1051022,2015,5.238095238095238,4.767195767195767,6.973684210526316,4.13919413919414,21.11816935501146
1051023,2015,5.625,5.583333333333333,7.314814814814815,5,23.523148148148145
1053811,2015,6.166666666666667,6,6.805555555555555,5.222222222222222,24.194444444444443
1053812,2015,3.2323232323232323,3.090909090909091,2.6475409836065573,1.6060606060606062,10.576833912899486
1053813,2015,4.623655913978495,4.458525345622119,4.241379310344827,2.2887864823348694,15.61234705228031
1082061,2015,3.7373737373737375,1.6969696969696968,4.919354838709678,0.514520202020202,10.868218475073315
1082062,2015,3.841354723707665,2.0606060606060606,4.416666666666666,1.4022578728461081,11.7208853238265
1082063,2015,3.7037037037037037,2.564516129032258,4.686567164179104,1.8637992831541217,12.818586280069187
1082591,2015,3.6507936507936503,0.9523809523809523,5.1,0.5691056910569107,10.272280294231512
1082592,2015,4.583333333333333,1.9642857142857142,5.4264705882352935,1.7658730158730158,13.739962651727357
1082593,2015,4.9523809523809526,4.105263157894736,6.4655172413793105,3.93984962406015,19.46301097571515
1101311,2015,3.9808429118773945,6.488610240334379,6.813725490196079,5.777777777777779,23.060956420185633
1101312,2015,5.714285714285714,6.642857142857143,6.666666666666667,6.32936507936508,25.353174603174605
1101313,2015,5.633333333333333,7.6033333333333335,6.309523809523809,6.3999999999999995,25.946190476190473
1111541,2015,6.507936507936507,7.547619047619048,7.5,5.714285714285714,27.269841269841272
1111542,2015,4.285714285714286,6.1269841269841265,3.9,3.1746031746031744,17.487301587301587
1111543,2015,5.819444444444444,5.625,7.3,5,23.744444444444444
1127441,2015,5.583333333333333,7.9,7.071428571428571,7,27.554761904761904
1127442,2015,3.6036036036036037,6.477951635846372,5.4230769230769225,6.092935040303462,21.597567202830362
1127443,2015,5.698924731182796,6.504398826979471,6.153846153846154,4.389051808406647,22.74622152041507
1146041,2015,6.31578947368421,7.473684210526317,7.5,6.666666666666667,27.956140350877195
1146042,2015,6.785714285714285,7.952380952380953,7.282608695652174,6.172839506172839,28.19354343992025
1146043,2015,5.813620071684588,6.561597542242703,4.950980392156863,6,23.326198006084155
1160061,2015,3,6.033333333333333,3.846774193548387,2.3333333333333335,15.213440860215053
1160062,2015,3.181818181818182,5.759867583396995,3.032051282051282,3.7076648841354722,15.681401931401929
1160063,2015,2.7586206896551726,6.308965517241379,3.324074074074074,2.9714285714285715,15.363088852399198
1174891,2015,5.1190476190476195,7.189075630252101,5.729166666666666,5.714285714285714,23.751575630252102
1174892,2015,2.4444444444444446,7.756862745098038,4.886363636363637,6.11764705882353,21.20531788472965
1174893,2015,3.8461538461538454,7.4512820512820515,4.630952380952381,6.311111111111111,22.23949938949939
1182761,2015,3.4848484848484844,6.02020202020202,5.792682926829268,2.9966329966329965,18.29436642851277
1182762,2015,3.4722222222222228,6.71304347826087,3.8636363636363633,4.444444444444444,18.4933465085639
1182763,2015,3.5483870967741935,5.594838709677419,3.6367924528301887,3.3505376344086018,16.130555893690403
1224901,2015,3.4523809523809526,5.2857142857142865,3.5784313725490198,3.0952380952380953,15.411764705882353
1224902,2015,3,5.4,3.638888888888889,4,16.03888888888889
1224903,2015,4.11764705882353,7.016042780748663,5.833333333333334,4.028520499108734,20.99554367201426
1240991,2015,3.4729064039408866,5.233716475095785,5.191489361702128,4.542358450404428,18.44047069114323
1240992,2015,3.4482758620689657,4.0221674876847295,3.942307692307692,3.7602627257799672,15.173013767841354
1240993,2015,4.0476190476190474,4.886243386243385,5.76530612244898,4.082892416225749,18.782060972537163
1340041,2015,6.666666666666667,8.428571428571429,7.5,6.666666666666667,29.261904761904763
1340042,2015,6.363636363636363,9.818181818181818,7.5,6.666666666666667,30.348484848484848
1340043,2015,5,9.444444444444445,7.5,6.666666666666667,28.61111111111111
1349021,2015,3.4615384615384612,3.7723076923076926,4.065217391304348,3.5794871794871796,14.87855072463768
1349022,2015,3.444444444444444,4.337931034482759,3.230769230769231,3.7471264367816093,14.760271146478043
1349023,2015,3.3333333333333335,4.7272727272727275,2.8392857142857144,3.5290404040404035,14.428932178932177
1355591,2015,2.8125,2.25,3.1127450980392157,2.875,11.050245098039216
1355592,2015,3.4523809523809526,3.2857142857142856,4.303191489361702,3.142857142857143,14.184143870314083
1355593,2015,3.218390804597701,3.241379310344827,3.4767441860465116,3.077601410934744,13.014115711923782
1382021,2015,2.777777777777778,3.8383838383838382,2.71875,3.164983164983165,12.49989478114478
1382022,2015,2.3333333333333335,3.7,3.888888888888889,3.5185185185185186,13.440740740740742
1382023,2015,4.322649572649573,4.11896551724138,3.6971830985915495,4.580459770114943,16.719257958597446
1411541,2015,3.9743589743589745,2.0769230769230766,2.8138297872340425,1.4102564102564104,10.275368248772503
1411542,2015,4.871794871794872,4.769230769230769,7.065217391304348,4.1239316239316235,20.83017465626161
1411543,2015,3.7962962962962963,3.7843137254901955,4.585820895522389,1.132897603485839,13.299328520794719
1424031,2015,4.126984126984127,3.714285714285714,6.243589743589744,1.5873015873015872,15.672161172161173
1424032,2015,3.8888888888888893,4.5,7.5,1.4444444444444446,17.333333333333336
1424033,2015,3.820816864295125,4.256916996047431,6.75,0.8695652173913043,15.69729907773386
1440161,2015,6,6.977777777777777,7.5,6.666666666666667,27.144444444444446
1440162,2015,3.58974358974359,7.538461538461538,7.5,6.153846153846154,24.78205128205128
1440163,2015,6.888888888888888,7.258119658119657,7.5,6.410256410256411,28.057264957264955
1455281,2015,7.222222222222224,8.333333333333332,7.5,6.666666666666667,29.722222222222225
1455282,2015,6,7.2,7.5,6.666666666666667,27.366666666666667
1455283,2015,7.083333333333333,5.75,6.833333333333334,5.833333333333333,25.499999999999996
1504781,2015,4.848484848484849,6.909090909090908,6.25,3.1818181818181817,21.189393939393938
1504782,2015,4.740338164251208,7.710144927536232,6.052631578947368,4.444444444444444,22.947559115179253
1504783,2015,4.3055555555555545,7.119565217391305,5.357142857142857,3.3333333333333335,20.115596963423048
1511561,2015,7.407407407407407,8.666666666666666,6.875,5.9259259259259265,28.875
1511562,2015,4.4444444444444455,8.666666666666666,7.5,6.666666666666667,27.27777777777778
1511563,2015,5,7.738095238095238,7.261904761904762,5,25
1538591,2015,5.242504409171076,8.105820105820106,7.395833333333333,4.885361552028218,25.629519400352734
1538592,2015,3.6,7.933333333333333,7.034883720930233,3.872222222222223,22.44043927648579
1538593,2015,4.4444444444444455,7.5555555555555545,7.34375,3.3333333333333335,22.677083333333332
1540441,2015,4.270833333333333,7.042338709677419,5,4.899193548387097,21.212365591397848
1540442,2015,4.712643678160919,6.943349753694582,4.386792452830189,4.946633825944171,20.989419710629864
1540443,2015,4.691358024691358,7.777777777777777,5.877450980392156,3.580246913580247,21.92683369644154
1540581,2015,5.9259259259259265,9.11111111111111,7.083333333333333,6.666666666666667,28.787037037037038
1540582,2015,4.444444444444444,8.333333333333334,7.25,6.666666666666667,26.694444444444446
1540583,2015,6.282051282051282,8.80952380952381,7.5,6.666666666666667,29.25824175824176
1546281,2015,4.615384615384616,6.307692307692308,4.166666666666667,4.487179487179488,19.57692307692308
1546282,2015,3.8596491228070176,5.7251461988304095,4.621212121212121,3.1773879142300196,17.383395357079568
1546283,2015,4.583333333333333,6.025,4.365384615384616,2.722222222222222,17.695940170940172
1546311,2015,3.6458333333333335,5.584051724137931,3.324074074074074,3.3333333333333335,15.887292464878673
1546312,2015,4.761904761904762,6.526455026455027,4.173076923076923,2.857142857142857,18.31857956857957
1546313,2015,6.296296296296297,6.222222222222222,6.428571428571429,2.592592592592592,21.53968253968254
1546761,2015,4.0265906932573605,5.783475783475783,4.329268292682927,3.45679012345679,17.59612489287286
1546762,2015,4.603174603174604,5.561904761904763,2.805555555555556,3.674603174603174,16.645238095238096
1546763,2015,4.191919191919191,6.580086580086581,5.392857142857142,3.015873015873016,19.18073593073593
1556761,2015,4.343434343434343,5.8181818181818175,3.888888888888889,3.6363636363636362,17.686868686868685
1556762,2015,3.1578947368421058,5.684210526315789,4.596774193548387,4.035087719298246,17.47396717600453
1556763,2015,4.466490299823633,8.071428571428573,6.453488372093023,4.404761904761905,23.396169148107134
1582311,2015,4.0476190476190474,7.857142857142857,5.681818181818182,5.238095238095238,22.824675324675322
1582312,2015,4.4444444444444455,8.412698412698411,7.115384615384616,4.92063492063492,24.893162393162395
1582313,2015,5.087719298245614,6.152046783625732,3.382352941176471,3.157894736842105,17.780013759889922
1582781,2015,3.768115942028985,7.1699604743083,3.371621621621622,3.4848484848484844,17.79454652280739
1582782,2015,4.375,6.658333333333333,4.9642857142857135,2.75,18.747619047619047
1582783,2015,4.888888888888889,7.4,4.62962962962963,3.7777777777777772,20.696296296296296
1601041,2015,5.698924731182796,8.43225806451613,7.388888888888888,7.007168458781361,28.527240143369177
1601042,2015,6.172839506172839,8.71111111111111,7.5,7.08641975308642,29.47037037037037
1601043,2015,4.666666666666667,8.666666666666668,7.5,6.666666666666667,27.500000000000004
1611591,2015,3.214285714285714,4.362433862433862,3.984693877551021,2.18694885361552,13.748362307886117
1611592,2015,2.7380952380952377,4.365714285714286,4.75,1.6190476190476188,13.472857142857142
1611593,2015,6.037037037037037,6.977777777777777,6,9.333333333333334,28.348148148148148
1624311,2015,6.458333333333333,8.375,7.314814814814815,6.666666666666667,28.814814814814813
1624312,2015,1.875,3.4549999999999996,4.232142857142857,3.4,12.962142857142856
1624313,2015,5.041666666666667,6.25,7.12962962962963,10,28.421296296296298
1660061,2015,2.9333333333333336,2.08,3.1785714285714284,1.6000000000000003,9.791904761904762
1660062,2015,1.7857142857142858,2.9285714285714284,2.534313725490196,2.142857142857143,9.391456582633053
1660063,2015,3.1481481481481484,3.0555555555555554,2.845070422535211,1.8518518518518519,10.900625978090765
1682311,2015,3.1182795698924735,4.387096774193548,4,0.7634408602150539,12.268817204301076
1682312,2015,3.3333333333333335,4.743589743589743,3.3928571428571432,0.8784425451092118,12.348222764889432
1682313,2015,3.725490196078431,8.823529411764707,7.5,6.666666666666667,26.715686274509803
1711591,2015,4.705882352941177,0.5294117647058824,3.5789473684210527,2.5490196078431375,11.363261093911248
1711592,2015,4.895833333333333,1.439516129032258,4.285714285714286,2.4596774193548385,13.080741167434715
1711593,2015,3.649538866930172,1.3043478260869565,2.891891891891892,3.202898550724638,11.048677135633659
1746431,2015,2.7083333333333335,2.064516129032258,4.863636363636363,1.075268817204301,10.711754643206255
1746432,2015,4.0625,1.064516129032258,3.9499999999999997,2.5067204301075265,11.583736559139783
1746433,2015,6.470588235294117,5.939309056956116,7.03125,5.5742296918767495,25.01537698412698
1755311,2015,5.238095238095238,7.085714285714286,6.875,6.666666666666667,25.86547619047619
1755312,2015,3.7634408602150535,5.686021505376344,3.669811320754717,2.4545791620318873,15.573852848378003
1755313,2015,5.766283524904215,6.298390804597702,2.5,3.6825817860300614,18.247256115531975
1774021,2015,5.6756756756756745,5.113732529522003,5.753968253968254,3.418124006359301,19.96150046552523
1774022,2015,5.098039215686274,3.2370766488413545,3.792372881355932,1.9726678550207961,14.100156600904358
1774023,2015,4.190476190476191,3.6,3.466417910447761,2.5714285714285716,13.828322672352524
1840371,2015,4.666666666666667,7.866666666666667,7.5,6.666666666666667,26.700000000000003
1840372,2015,4.871794871794871,7.692307692307693,7.282608695652174,6.666666666666667,26.51337792642141
1840373,2015,6.507936507936509,7.619047619047619,7.5,6.666666666666667,28.293650793650794
1940371,2015,5.111111111111112,6.8,7.205882352941177,0.2222222222222222,19.33921568627451
1940372,2015,7.692307692307691,9.692307692307693,7.065217391304348,6.666666666666667,31.1164994425864
1940373,2015,5.523809523809523,7.371428571428572,7.258064516129032,5.58974358974359,25.74304620111072
2001041,2015,6.507936507936509,7.904761904761905,7.196969696969697,6.666666666666667,28.27633477633478
2001042,2015,6.666666666666667,7.894736842105263,7.5,6.666666666666667,28.7280701754386
2001043,2015,3.9743589743589745,6.230769230769231,4.111111111111112,6.41025641025641,20.726495726495724
2024541,2015,5.462962962962963,6.8158730158730165,4.484126984126984,6.296296296296297,23.05925925925926
2024542,2015,5.277777777777779,7.083333333333334,6.521739130434783,6.666666666666667,25.549516908212563
2024543,2015,4.270833333333333,6.899456521739131,6.2272727272727275,6.25,23.64756258234519
2040281,2015,6.111111111111112,7.777777777777779,7.5,6.666666666666667,28.055555555555557
2040282,2015,7.17948717948718,9,7.5,6.666666666666667,30.346153846153847
2040283,2015,3.3333333333333335,8.38888888888889,5,6.666666666666667,23.38888888888889
2049061,2015,3.737373737373737,5.159874608150471,3.7711864406779663,5.280390107976315,17.948824894178486
2049062,2015,3.9316239316239305,4.887179487179488,4.5111940298507465,6.140350877192982,19.470348325847148
2049063,2015,4.475806451612903,5.944519115890083,4.8584905660377355,5.95679012345679,21.23560625699751
2053041,2015,7.575757575757577,7.636363636363638,7,6.430976430976432,28.643097643097647
2053042,2015,5.942028985507246,7.6521739130434785,7.236842105263158,6.666666666666667,27.49771167048055
2053043,2015,5.362318840579711,7.130434782608695,7.134146341463415,6.3768115942028984,26.003711558854718
2074061,2015,5.042735042735043,6.419580419580418,5.705882352941177,5.225225225225225,22.393423040481863
2074062,2015,4.000000000000001,6.733333333333334,5.049019607843137,6.067323481116585,21.849676422293058
2074063,2015,7.843137254901961,7.882352941176471,6.693548387096774,6.666666666666667,29.085705249841876
2074281,2015,3.9215686274509793,5.9411764705882355,4.788135593220339,5.858585858585858,20.509466549845413
2074282,2015,5.714285714285715,7.1428571428571415,6.617647058823529,6.666666666666667,26.141456582633054
2074283,2015,4.765432098765432,6.888888888888888,5.988372093023256,6.666666666666667,24.309359747344242
2111541,2015,7.916666666666667,8.625,7.5,6.666666666666667,30.708333333333336
2111542,2015,3.448275862068965,2.896551724137931,5.596153846153846,0.5832269050659855,12.524208337426728
2111543,2015,3.7777777777777772,3.271264367816092,5,1.1187739463601531,13.167816091954023
2111761,2015,4.0540540540540535,4.114285714285715,2.9471830985915495,1.8532818532818531,12.968804720213171
2111762,2015,3.2432432432432434,3.081081081081081,2.596153846153846,1.198698698698699,10.119176869176869
2111763,2015,4.095238095238096,4.685714285714285,4.880952380952381,2.7019400352733682,16.363844797178132
2124281,2015,5.238095238095238,8.325396825396826,7.115384615384616,6.049382716049383,26.728259394926063
2124282,2015,7.083333333333333,7.333333333333334,7.5,6.666666666666667,28.583333333333336
2124283,2015,4.774774774774775,5.991683991683992,6.875,3.41995841995842,21.061417186417188
2411161,2015,5.902777777777778,8.701923076923077,7.155172413793103,5.416666666666667,27.176539935160626
2411162,2015,5.185185185185185,7.777777777777777,7.5,5.185185185185185,25.648148148148145
2411163,2015,7.5,8.857142857142858,7.5,6.666666666666667,30.523809523809526
2427021,2015,3.3333333333333335,5.136818687430479,3.541666666666667,3.385242862439748,15.397061549870228
2427022,2015,1.7948717948717947,4.698717948717949,3.9285714285714284,2.094017094017094,12.516178266178265
2427023,2015,4.133333333333334,6.0486956521739135,4,3.733333333333334,17.915362318840582
2440561,2015,5.294117647058823,7.73529411764706,7.5,5.514705882352941,26.044117647058826
2440562,2015,7.166666666666667,7.170588235294117,5.75,2.5294117647058822,22.616666666666667
2440563,2015,6.282051282051282,7.461538461538462,5,1.9230769230769227,20.666666666666668
2446041,2015,5.980392156862745,7.220588235294118,7.282608695652174,4.43014705882353,24.913736146632566
2446042,2015,5.353535353535353,7.030303030303031,4.827586206896552,2.6262626262626263,19.837687216997562
2446043,2015,3.0107526881720426,6.6408602150537615,3.2924528301886795,4.315412186379929,17.259477919794413
2446761,2015,5.268817204301075,5.483870967741936,4.65,2.043010752688172,17.445698924731182
2446762,2015,3.9583333333333335,4.6875,4.288461538461538,2.9166666666666665,15.850961538461538
2446763,2015,3.3333333333333335,5.9421579532814235,2.9000000000000004,3.870967741935484,16.04645902855024
2616761,2015,3.535353535353535,3.6000000000000005,3.3333333333333335,3.414141414141414,13.882828282828283
2616762,2015,4.53953953953954,5.2818202818202815,6.764705882352941,3.471933471933472,20.057999175646234
2616763,2015,4.086021505376344,3.345939933259177,4.891304347826087,3.1294030404152764,15.452668826876884
2627281,2015,3.4482758620689657,4.183908045977011,3.5,3.4615384615384617,14.59372236958444
2627282,2015,3.7179487179487176,4.722408026755852,3.638888888888889,2.664437012263099,14.743682645856557
2627283,2015,4.111111111111112,5.866666666666667,3.0462962962962967,3.866666666666667,16.890740740740743
2653591,2015,4.533333333333334,4.63226264418811,3.8157894736842106,2.6840579710144925,15.665443422220148
2653592,2015,4.722222222222221,7,4.522727272727273,5.833333333333333,22.078282828282827
2653593,2015,3.928571428571429,4.368131868131869,3.4782608695652173,3.131868131868132,14.906832298136646
2655761,2015,3.111111111111111,6.007407407407407,4.5754716981132075,3.0370370370370376,16.731027253668763
2655762,2015,4.3678160919540225,7.484787018255578,5.5701754385964914,5.679513184584178,23.10229173339027
